booking_id,event_ts,ingestion_ts,customer_id,screening_id,quantity_purchased,ticket_quantity,unit_price_at_sale
d3730874-b6f5-435f-9edb-078e8417270f,2025-06-02T04:17:13.898202+00:00,2025-06-02T04:17:46.898202+00:00,C082,SC066,3,3,15.16
361ffb45-8a4a-43f7-b876-9959e4449507,2025-06-02T05:03:08.109159+00:00,2025-06-02T05:05:47.109159+00:00,C057,SC024,2,2,21.55
9614dc25-a40d-43ea-9411-8d5d2e8433e3,2025-06-02T05:14:18.436845+00:00,2025-06-02T05:14:34.436845+00:00,C017,SC040,4,3,13.29
952ed1d6-5e47-4bce-aa17-2f4710e33a88,2025-06-02T07:11:59.240098+00:00,2025-06-02T07:14:18.240098+00:00,C100,SC019,2,4,13.25
40f98649-8b54-4b26-97e6-9096efe7ba2d,2025-06-02T10:09:46.424064+00:00,2025-06-02T10:11:14.424064+00:00,C038,SC048,1,2,8.97
41cc865d-fad1-46e4-aca9-2f7e3f514b50,2025-06-02T10:54:17.105046+00:00,2025-06-02T10:56:27.105046+00:00,C072,SC007,4,3,11.32
9f2c7583-90df-46e0-b66c-3b1dea2eceba,2025-06-02T11:03:31.768976+00:00,2025-06-02T11:04:23.768976+00:00,C082,SC026,1,3,11.22
217f03a3-b982-4a6e-a37d-7823ab93e0ff,2025-06-02T12:35:30.877571+00:00,2025-06-02T12:37:32.877571+00:00,C089,SC089,4,3,22.48
c45c8f4d-a657-4da1-9b3a-c8315eb9a26c,2025-06-02T13:16:33.518161+00:00,2025-06-02T13:18:58.518161+00:00,C043,SC079,3,4,13.59
d5f9a053-0b80-4870-a1b2-349a06bd4b4e,2025-06-02T13:35:56.680066+00:00,2025-06-02T13:36:23.680066+00:00,C059,SC006,4,2,23.64
69805bcb-cd73-4fcb-b10d-d22de83fea81,2025-06-02T14:05:41.151891+00:00,2025-06-02T14:08:25.151891+00:00,C029,SC089,2,4,18.61
bbd28d3e-e042-4092-86ee-7e6462c6dc83,2025-06-02T14:48:00.746568+00:00,2025-06-02T14:49:02.746568+00:00,C062,SC095,3,4,11.49
75dc12af-df41-4e10-b30b-65621a38f9f9,2025-06-02T18:14:14.568212+00:00,2025-06-02T18:15:02.568212+00:00,C001,SC047,1,1,14.08
4ec07a6a-f854-430b-9b3b-2fd91b50f459,2025-06-02T20:29:33.726828+00:00,2025-06-02T20:31:56.726828+00:00,C015,SC019,3,4,11.3
2aef642a-061b-4175-a549-495211a7ea20,2025-06-02T20:50:11.728815+00:00,2025-06-02T20:52:41.728815+00:00,C098,SC047,1,1,11.39
b3e86742-91a8-4e07-8ec7-7074642709af,2025-06-02T22:15:10.828378+00:00,2025-06-02T22:16:23.828378+00:00,C023,SC029,3,2,13.78
6aa8926e-71ce-42bf-bf5b-84fc15d2b874,2025-06-02T22:22:35.436378+00:00,2025-06-02T22:24:57.436378+00:00,C032,SC023,2,1,10.99
12481098-eec1-4a6c-bd0b-6acd92c1a979,2025-06-02T22:46:36.199882+00:00,2025-06-02T22:47:44.199882+00:00,C013,SC003,2,4,19.13
24f555c9-c3f6-4b8a-a59c-d0c5f05428f0,2025-06-02T23:31:39.976904+00:00,2025-06-02T23:32:08.976904+00:00,C044,SC027,3,4,12.08
7ab92397-24a6-4dcd-8aee-91fb5375598b,2025-06-03T01:04:24.205059+00:00,2025-06-03T01:06:00.205059+00:00,C085,SC022,4,1,10.01
a652e865-4c5a-4096-9f50-85d8f3a4811b,2025-06-03T03:10:52.905450+00:00,2025-06-03T03:11:26.905450+00:00,C025,SC025,4,3,13.41
e2d28eeb-88b4-42e7-88d2-32a167737cd0,2025-06-03T03:47:00.720243+00:00,2025-06-03T03:48:50.720243+00:00,C082,SC032,1,2,22.53
b18fb440-5e94-4ab3-ac27-422c35073fc4,2025-06-03T05:14:35.536643+00:00,2025-06-03T05:15:51.536643+00:00,C020,SC042,2,1,18.7
a0e1e7db-1265-4e04-94ae-b6079e683104,2025-06-03T07:27:28.345631+00:00,2025-06-03T07:28:40.345631+00:00,C017,SC066,4,2,20.36
7713697b-8dcc-4d8d-8533-ce0c260908e2,2025-06-03T08:15:46.715081+00:00,2025-06-03T08:17:47.715081+00:00,C085,SC079,1,2,16.65
d19a30a3-bafd-4956-879d-b26ea0e89f14,2025-06-03T09:07:48.553005+00:00,2025-06-03T09:10:34.553005+00:00,C097,SC066,3,4,16.82
e6c3569b-c6e7-4908-8ade-a8ac1ab91b9d,2025-06-03T10:03:41.173461+00:00,2025-06-03T10:04:27.173461+00:00,C042,SC092,3,4,20.17
22f1fba1-b771-41b7-a1f6-fba31b72a260,2025-06-03T10:56:43.552106+00:00,2025-06-03T10:58:50.552106+00:00,C061,SC035,4,1,11.52
d989aa91-3064-4e11-94fa-58839ff1c1f0,2025-06-03T11:36:09.905203+00:00,2025-06-03T11:37:01.905203+00:00,C058,SC031,4,2,13.2
0fe793b8-c298-4147-a056-ff76b27807a3,2025-06-03T13:00:24.856234+00:00,2025-06-03T13:02:01.856234+00:00,C074,SC021,3,3,17.36
a5eb4838-d0fa-4d3b-b96f-dd4de5c2e6e1,2025-06-03T14:09:59.557783+00:00,2025-06-03T14:10:34.557783+00:00,C097,SC011,3,4,16.82
ea206b0a-9781-4f4e-a1c3-fc332df1e9c4,2025-06-03T14:16:29.193279+00:00,2025-06-03T14:17:28.193279+00:00,C075,SC006,4,3,15.24
3ef97005-9edf-4ced-b6b3-e76b8e2e762e,2025-06-03T14:27:15.682865+00:00,2025-06-03T14:29:15.682865+00:00,C056,SC053,3,4,13.39
50ca2597-1fc3-4a95-b1f7-2557b01d59f9,2025-06-03T14:39:02.475483+00:00,2025-06-03T14:40:40.475483+00:00,C004,SC023,4,2,12.52
b5e57c26-466f-4d74-b5a8-0c92c7b74a8c,2025-06-03T15:21:36.617216+00:00,2025-06-03T15:21:56.617216+00:00,C046,SC011,3,1,21.36
5a6d6cbe-b186-4fed-af45-2b52e8b0ace4,2025-06-03T15:27:24.438008+00:00,2025-06-03T15:28:23.438008+00:00,C013,SC016,1,3,8.65
82cb9d87-41cd-4976-9511-f740e14ca8e3,2025-06-03T16:05:19.072664+00:00,2025-06-03T16:06:11.072664+00:00,C043,SC026,3,3,13.15
530688f9-e3a2-4f4b-b441-bf2d31e3acca,2025-06-03T18:55:36.378167+00:00,2025-06-03T18:58:31.378167+00:00,C036,SC025,2,3,8.15
e5a6aaa6-e22f-4fe5-a92a-7307201d1162,2025-06-03T19:27:31.780850+00:00,2025-06-03T19:28:48.780850+00:00,C037,SC045,4,4,21.97
250c0ef9-2c4f-48d3-aed1-d7d90797bdaa,2025-06-03T21:12:34.302020+00:00,2025-06-03T21:15:22.302020+00:00,C002,SC061,2,4,11.87
a487c777-6e11-4627-9166-011b6457439c,2025-06-03T23:17:01.784280+00:00,2025-06-03T23:17:55.784280+00:00,C061,SC030,4,4,13.79
8217c9ac-d8f3-4613-99fd-ffe83de91d08,2025-06-03T23:30:05.700755+00:00,2025-06-03T23:30:27.700755+00:00,C041,SC025,4,4,11.56
5b5d6e9e-55cc-4abb-9c95-00464bdcdbae,2025-06-04T01:38:23.799847+00:00,2025-06-04T01:40:19.799847+00:00,C072,SC004,3,2,17.82
21229459-9250-4709-8c8a-81af8bdb7bd5,2025-06-04T02:30:20.933306+00:00,2025-06-04T02:30:53.933306+00:00,C040,SC095,1,4,21.78
d10bf4fa-1f94-411b-833c-608bb7105b24,2025-06-04T02:33:26.780237+00:00,2025-06-04T02:34:57.780237+00:00,C044,SC029,4,4,19.66
58c532cd-03bf-441c-8374-4d57b3e92a06,2025-06-04T03:04:07.450087+00:00,2025-06-04T03:05:51.450087+00:00,C098,SC100,3,3,17.98
76eadcf3-7d37-4a9a-a052-66d4bbb8c132,2025-06-04T03:29:39.744861+00:00,2025-06-04T03:32:05.744861+00:00,C005,SC018,2,3,17.66
5f334bd7-792f-4376-bd9a-0bd86c7f85ca,2025-06-04T03:45:44.748825+00:00,2025-06-04T03:48:19.748825+00:00,C078,SC074,4,4,11.47
51ca93c4-f113-40cf-bbcf-1c46915dafe1,2025-06-04T05:53:53.031071+00:00,2025-06-04T05:55:34.031071+00:00,C009,SC069,4,2,16.07
589576a2-87db-4e29-be40-edbd20da51d0,2025-06-04T06:41:51.326719+00:00,2025-06-04T06:43:16.326719+00:00,C073,SC058,3,1,10.91
797ae545-8877-4844-9cab-0ad5cd14e3f0,2025-06-04T07:09:41.086743+00:00,2025-06-04T07:12:34.086743+00:00,C071,SC023,1,4,8.46
db295b34-45fa-4bc6-aa9b-6bd8a2351e4d,2025-06-04T07:54:33.975224+00:00,2025-06-04T07:55:24.975224+00:00,C009,SC050,3,2,11.96
0a76df7b-b586-46dc-a73c-19ba9ebc1d7c,2025-06-04T08:20:19.368649+00:00,2025-06-04T08:23:08.368649+00:00,C068,SC009,4,1,14.27
d79767be-88c1-4241-bc8f-a7c4a7a697df,2025-06-04T09:51:25.836677+00:00,2025-06-04T09:51:28.836677+00:00,C022,SC042,4,4,10.67
0a008ba9-9f6d-4519-b168-bf9942869331,2025-06-04T10:17:37.661223+00:00,2025-06-04T10:18:06.661223+00:00,C017,SC069,4,4,20.63
c967bfc5-4ab4-4fed-ab5b-50dd7febd1e9,2025-06-04T10:35:22.234072+00:00,2025-06-04T10:37:02.234072+00:00,C027,SC017,2,3,15.35
3d07dea5-da20-4870-a259-fc0568bc474a,2025-06-04T10:46:39.603106+00:00,2025-06-04T10:49:30.603106+00:00,C061,SC021,3,2,16.54
540becc5-cdd3-4334-b0a7-9b9e31d7b820,2025-06-04T11:38:12.285055+00:00,2025-06-04T11:41:08.285055+00:00,C059,SC036,2,1,24.85
e39e1ca9-8979-4437-bb31-e1791dfb699a,2025-06-04T11:39:27.491833+00:00,2025-06-04T11:41:22.491833+00:00,C009,SC052,2,3,23.48
08a9fa49-7bd6-45ba-b295-5ec29a12b346,2025-06-04T11:54:00.383841+00:00,2025-06-04T11:56:06.383841+00:00,C059,SC060,1,1,12.89
503abaa6-5649-4ded-b214-6a1c3c0383ac,2025-06-04T12:11:07.758041+00:00,2025-06-04T12:13:04.758041+00:00,C045,SC090,3,4,18.42
553f45df-67d7-44a1-8c46-e4a835e1039b,2025-06-04T12:51:11.765841+00:00,2025-06-04T12:51:56.765841+00:00,C054,SC032,2,4,15.78
530f280b-c870-4618-9089-7943a508fb7d,2025-06-04T13:23:29.430897+00:00,2025-06-04T13:26:18.430897+00:00,C024,SC090,1,4,19.88
1ee45e96-a436-43b9-986a-43929e4b5cf8,2025-06-04T14:02:35.421109+00:00,2025-06-04T14:02:47.421109+00:00,C031,SC021,3,3,19.33
3ea3d4ee-f7b9-4852-b8fd-3d4bd11bc482,2025-06-04T15:55:49.017525+00:00,2025-06-04T15:56:07.017525+00:00,C090,SC093,2,4,14.99
2422609b-46e7-476e-a216-3b74c1c4cea5,2025-06-04T19:09:34.776652+00:00,2025-06-04T19:11:56.776652+00:00,C016,SC048,1,1,16.57
41239648-fdc3-48bb-a2e3-7e12a31df9d8,2025-06-04T19:43:59.652402+00:00,2025-06-04T19:45:23.652402+00:00,C053,SC058,2,3,11.53
f21e8b9d-3e68-429b-911b-a0eb4c42eb65,2025-06-04T20:05:03.150196+00:00,2025-06-04T20:05:15.150196+00:00,C060,SC004,1,4,14.48
e63f004b-83bb-4d0c-9adf-36d4b7060f4c,2025-06-04T20:17:27.689465+00:00,2025-06-04T20:19:10.689465+00:00,C025,SC051,1,1,12.26
47e4828c-e8ec-4203-8304-d3aa52a86366,2025-06-04T21:09:11.757216+00:00,2025-06-04T21:09:46.757216+00:00,C042,SC086,4,4,15.84
19c1cc18-ba36-4b4a-8929-4762d96036fa,2025-06-04T21:46:46.298700+00:00,2025-06-04T21:47:08.298700+00:00,C071,SC085,2,4,10.38
8cc913f3-94df-4add-90aa-e0a3459f1e6f,2025-06-04T21:54:01.648385+00:00,2025-06-04T21:55:13.648385+00:00,C021,SC022,1,1,11.01
379d1305-7e55-4cf4-93e4-f2e2adc3440d,2025-06-04T22:26:36.700560+00:00,2025-06-04T22:27:08.700560+00:00,C069,SC095,4,2,9.32
90b901b0-6c61-434a-884d-81c62124afd1,2025-06-04T22:29:53.314150+00:00,2025-06-04T22:29:56.314150+00:00,C087,SC035,2,4,14.09
18329e53-4e80-4f69-977a-8b99c53d618d,2025-06-05T00:46:49.291994+00:00,2025-06-05T00:47:45.291994+00:00,C092,SC005,2,4,19.84
e03dc869-c758-4b54-a68a-e4e80c9d450a,2025-06-05T01:38:04.183977+00:00,2025-06-05T01:40:47.183977+00:00,C067,SC083,1,4,19.74
3dedda44-eab1-4fa5-80d2-8d2890437802,2025-06-05T03:17:38.651069+00:00,2025-06-05T03:19:32.651069+00:00,C007,SC077,1,1,21.13
3b8ffe1c-d778-4289-8ba3-feac40b0c06f,2025-06-05T03:36:22.140372+00:00,2025-06-05T03:37:14.140372+00:00,C032,SC048,2,2,9.55
7b76ad1d-f64d-40ae-a40c-ab06286b638d,2025-06-05T04:50:27.140064+00:00,2025-06-05T04:52:15.140064+00:00,C004,SC002,3,2,19.56
59751f55-ba7f-40b4-801d-647ba7f80f75,2025-06-05T05:26:37.668343+00:00,2025-06-05T05:26:54.668343+00:00,C029,SC013,2,2,8.75
657c3db7-8189-4443-94a1-61a7b931ba78,2025-06-05T06:50:02.168761+00:00,2025-06-05T06:52:14.168761+00:00,C014,SC042,3,2,18.62
34e10ac8-9876-43be-b925-3420729e9671,2025-06-05T06:55:54.399151+00:00,2025-06-05T06:58:13.399151+00:00,C051,SC055,1,2,11.63
484bce25-d0ef-4767-a345-50a06a2e7b9d,2025-06-05T07:09:38.465237+00:00,2025-06-05T07:11:10.465237+00:00,C042,SC023,1,4,19.12
3ae1819d-04f6-4f8b-beb0-c968a74dae76,2025-06-05T07:44:48.476728+00:00,2025-06-05T07:44:52.476728+00:00,C050,SC028,4,2,9.12
6d7fcd14-d54e-46bc-8a99-e8bc26e08cbf,2025-06-05T08:23:29.270552+00:00,2025-06-05T08:24:41.270552+00:00,C084,SC080,3,1,9.14
067e70ad-e5f8-4cee-92cc-97fc9e09d17f,2025-06-05T08:55:42.770579+00:00,2025-06-05T08:56:38.770579+00:00,C053,SC039,4,1,20.11
08c8b659-e823-4aba-8d2b-a593f1a1ed83,2025-06-05T09:07:53.668428+00:00,2025-06-05T09:10:19.668428+00:00,C022,SC033,1,3,24.68
051897de-0f26-4d94-95bc-e917f0605114,2025-06-05T09:31:05.104599+00:00,2025-06-05T09:34:04.104599+00:00,C050,SC087,2,3,10.98
5fe0960b-e3c4-41bf-8f14-d2bc6b84364b,2025-06-05T09:42:31.602367+00:00,2025-06-05T09:45:28.602367+00:00,C041,SC086,4,1,13.7
6c81c293-0e87-4cea-be97-aea4debc1068,2025-06-05T13:45:55.071274+00:00,2025-06-05T13:48:31.071274+00:00,C075,SC058,4,2,16.56
87876d62-b1d9-4428-80dc-33898da9c29b,2025-06-05T13:54:06.452049+00:00,2025-06-05T13:54:10.452049+00:00,C030,SC003,1,3,12.02
dd571672-ad1f-43e9-9670-d1a123d82784,2025-06-05T15:12:15.363395+00:00,2025-06-05T15:14:05.363395+00:00,C097,SC032,1,1,10.34
3bbbc0e1-8bad-40ab-b00c-715dbb757aa0,2025-06-05T16:02:49.308819+00:00,2025-06-05T16:04:57.308819+00:00,C038,SC026,2,4,11.47
1a5a9e44-bd28-4e03-b975-141ee836e267,2025-06-05T17:28:59.662234+00:00,2025-06-05T17:29:09.662234+00:00,C031,SC093,4,3,10.28
5669023a-adbb-4526-92e0-9c50b0dd6d9d,2025-06-05T18:39:12.938281+00:00,2025-06-05T18:40:34.938281+00:00,C083,SC098,1,4,19.02
b6abf215-fef5-4e3b-b992-d10eada01c34,2025-06-05T20:51:27.890356+00:00,2025-06-05T20:52:41.890356+00:00,C097,SC004,2,3,13.83
329af101-825c-4000-b431-aaa26f5e3f7f,2025-06-05T21:29:04.482131+00:00,2025-06-05T21:29:57.482131+00:00,C070,SC007,2,2,18.34
74e5af60-4345-41df-a862-dcfc24b2800e,2025-06-05T22:01:44.541919+00:00,2025-06-05T22:03:22.541919+00:00,C067,SC042,2,4,18.71
7ce731f9-c622-4ece-9710-5f1a3f3a3edd,2025-06-05T22:46:33.454900+00:00,2025-06-05T22:46:50.454900+00:00,C063,SC009,2,1,18.78
758b940e-77ca-4b9e-b012-22d57cdb6331,2025-06-05T23:25:46.416744+00:00,2025-06-05T23:26:23.416744+00:00,C027,SC017,1,2,18.07
416acb6b-5deb-4549-ac71-4324fd99e13e,2025-06-05T23:59:11.760204+00:00,2025-06-06T00:00:04.760204+00:00,C031,SC065,1,4,20.32
e0975c6c-a1a9-469c-b424-d7dea643f2f4,2025-06-06T00:39:57.139040+00:00,2025-06-06T00:41:17.139040+00:00,C022,SC093,2,2,15.21
25e3466e-9a95-4bb8-965b-afe1334a9a51,2025-06-06T01:14:01.203591+00:00,2025-06-06T01:16:37.203591+00:00,C032,SC039,3,4,24.45
62622b98-8eb6-4ed8-b25e-fc01bc214b9e,2025-06-06T01:46:18.332175+00:00,2025-06-06T01:47:10.332175+00:00,C035,SC062,1,3,14.77
f21395ba-274b-4954-9409-c275dcf47fa9,2025-06-06T02:21:51.991645+00:00,2025-06-06T02:22:34.991645+00:00,C061,SC057,4,4,20.93
a0dbca3a-9d65-4317-908f-c71e362cf007,2025-06-06T02:31:51.690765+00:00,2025-06-06T02:33:55.690765+00:00,C003,SC098,4,4,22.52
c0c21e73-b95b-4840-a6f3-5a6e551539d8,2025-06-06T03:27:50.954987+00:00,2025-06-06T03:29:07.954987+00:00,C077,SC069,2,2,12.37
e1765d0b-dfa8-4405-8e1d-7df0b4ca477a,2025-06-06T03:31:27.527581+00:00,2025-06-06T03:33:26.527581+00:00,C040,SC059,3,4,17.56
c74270fa-7dc5-4218-ada6-e47f6cf47c52,2025-06-06T04:35:07.267253+00:00,2025-06-06T04:37:11.267253+00:00,C010,SC043,2,4,11.33
13b08b02-910f-463d-861e-1927cd80ea79,2025-06-06T05:24:12.543871+00:00,2025-06-06T05:25:01.543871+00:00,C001,SC002,3,4,14.88
1a11e4d7-4c7b-4f54-a8df-47e032c47b37,2025-06-06T06:09:08.861554+00:00,2025-06-06T06:10:55.861554+00:00,C051,SC096,3,4,16.32
e9aeed8f-f3ab-474f-8ffc-db514caba44a,2025-06-06T07:52:30.150731+00:00,2025-06-06T07:55:15.150731+00:00,C076,SC010,4,1,24.87
2cefbf5a-6df5-4584-b7a9-f8410b58be38,2025-06-06T07:56:12.474240+00:00,2025-06-06T07:56:44.474240+00:00,C050,SC073,2,2,20.97
3cb19262-2883-414b-ae51-ae1c7300f0a2,2025-06-06T08:03:55.491087+00:00,2025-06-06T08:05:01.491087+00:00,C099,SC097,3,4,18.79
fd36673f-e6f1-4667-b18b-ab4343d28ca7,2025-06-06T08:17:51.877939+00:00,2025-06-06T08:19:26.877939+00:00,C090,SC008,4,4,20.51
597f2e26-b2e3-42ab-81c0-920bf34f0028,2025-06-06T08:54:48.874524+00:00,2025-06-06T08:55:51.874524+00:00,C062,SC005,3,1,19.86
1ec34a96-62d4-4e02-b6b0-9a7b2d203c15,2025-06-06T08:57:03.920136+00:00,2025-06-06T08:59:49.920136+00:00,C019,SC034,4,2,12.32
5520cdd1-7e67-4d0e-bd24-8bd558808b24,2025-06-06T09:12:29.588364+00:00,2025-06-06T09:15:04.588364+00:00,C075,SC085,2,1,9.98
a6eeebb3-06c6-4eda-93d6-28aaf1f37771,2025-06-06T10:25:59.745675+00:00,2025-06-06T10:26:23.745675+00:00,C083,SC092,4,4,20.0
c9a49bc3-2202-4175-af70-56c3dc42bf22,2025-06-06T11:16:11.593042+00:00,2025-06-06T11:16:32.593042+00:00,C067,SC025,4,2,22.11
b021473c-9a4a-408e-b3a4-9bc7bf3ad3ef,2025-06-06T12:15:53.108693+00:00,2025-06-06T12:16:58.108693+00:00,C089,SC039,4,3,20.48
bb165965-a82f-482b-ae29-9765d6cc887a,2025-06-06T14:55:40.368424+00:00,2025-06-06T14:56:03.368424+00:00,C014,SC082,3,2,12.57
cc4dcf29-e994-4381-9bd1-2067753c8798,2025-06-06T16:00:37.950015+00:00,2025-06-06T16:01:31.950015+00:00,C096,SC051,3,1,24.78
f86549db-483d-4ab2-a18e-69ec14f30f8d,2025-06-06T16:13:00.642699+00:00,2025-06-06T16:15:06.642699+00:00,C001,SC013,1,4,16.92
c4e27450-4282-4410-8c78-afa4a8a656bf,2025-06-06T16:19:11.075394+00:00,2025-06-06T16:21:59.075394+00:00,C037,SC094,4,2,11.0
2c3c42c6-f202-4241-944d-b34e4d9868cf,2025-06-06T16:33:42.747078+00:00,2025-06-06T16:34:30.747078+00:00,C091,SC018,2,4,11.09
8701e4f4-56e7-420b-92d6-61958a0a4194,2025-06-06T16:38:01.791221+00:00,2025-06-06T16:38:30.791221+00:00,C058,SC073,2,2,11.42
081c9421-e895-40d7-b802-aa11dde5143a,2025-06-06T17:14:20.170054+00:00,2025-06-06T17:15:07.170054+00:00,C098,SC025,3,4,15.49
3f889e2c-1aff-4d6e-b93d-50b274cd6023,2025-06-06T18:10:20.632772+00:00,2025-06-06T18:13:00.632772+00:00,C014,SC082,2,1,12.98
e27101cf-20c4-45ae-8976-f64b290bcedd,2025-06-06T18:11:11.733983+00:00,2025-06-06T18:12:48.733983+00:00,C016,SC036,1,3,8.5
ee78b628-b146-4343-a8f4-0036be5e86a4,2025-06-06T18:48:52.390067+00:00,2025-06-06T18:49:53.390067+00:00,C062,SC063,1,1,9.04
ec386a0e-23f7-4a8e-baab-a05e4d6f2f37,2025-06-06T19:51:49.267048+00:00,2025-06-06T19:51:51.267048+00:00,C086,SC075,1,1,11.59
c7148b02-2974-4830-8dbf-9faf5701f3c9,2025-06-06T21:05:41.102341+00:00,2025-06-06T21:05:43.102341+00:00,C049,SC078,3,4,16.04
5913fbcf-3f6b-4da7-9dfc-2901819507a9,2025-06-06T21:06:01.248458+00:00,2025-06-06T21:07:28.248458+00:00,C078,SC055,3,3,19.59
cc184f56-dcdd-4eea-9a7a-18e5e03b8e35,2025-06-06T21:39:50.061476+00:00,2025-06-06T21:41:18.061476+00:00,C041,SC031,3,4,14.43
1c303b0c-a7c4-49ec-81db-9c9c8bc51b8d,2025-06-06T23:23:58.570935+00:00,2025-06-06T23:24:13.570935+00:00,C046,SC043,1,1,15.77
0257378c-c2fc-46a8-a3e4-d4cfc05b533f,2025-06-06T23:27:35.741730+00:00,2025-06-06T23:30:34.741730+00:00,C052,SC093,2,1,18.23
9fc6faac-b29e-4018-b845-e17e942d1aef,2025-06-06T23:31:53.021307+00:00,2025-06-06T23:34:09.021307+00:00,C036,SC090,2,3,15.68
1d812c29-aba5-42bb-8f2b-7d12980bbf73,2025-06-07T00:44:55.547606+00:00,2025-06-07T00:47:51.547606+00:00,C085,SC061,4,2,8.05
0fdbfabc-a087-4b37-bf48-33bc90e09815,2025-06-07T01:55:24.598762+00:00,2025-06-07T01:58:08.598762+00:00,C042,SC003,3,1,24.48
c4ad975e-28cd-4def-b152-4451ad477837,2025-06-07T02:55:56.069764+00:00,2025-06-07T02:57:20.069764+00:00,C087,SC057,2,4,14.8
6c4b97ff-4e7b-46b5-b43a-ed385ae0863f,2025-06-07T04:17:02.454545+00:00,2025-06-07T04:19:39.454545+00:00,C011,SC045,4,4,24.78
3f5629eb-2b29-4aa9-b595-bce478f96f92,2025-06-07T05:50:06.856176+00:00,2025-06-07T05:53:06.856176+00:00,C013,SC094,4,3,18.32
db55dc3b-3fce-4822-a990-f9264c99dab7,2025-06-07T06:27:24.918921+00:00,2025-06-07T06:28:01.918921+00:00,C067,SC074,1,2,16.46
37a3e927-dac3-4af8-9e0f-8e798eeb9592,2025-06-07T07:10:28.868126+00:00,2025-06-07T07:10:51.868126+00:00,C039,SC087,4,2,23.24
68feddb4-657b-40a8-98c7-9616d1531fbe,2025-06-07T10:39:37.098102+00:00,2025-06-07T10:40:07.098102+00:00,C062,SC085,2,2,11.6
073cf67d-95f1-468d-ba24-602fb50a65e5,2025-06-07T11:43:32.361267+00:00,2025-06-07T11:46:21.361267+00:00,C090,SC012,1,4,24.89
604a1ebd-2962-41a2-ba15-8dc225e28d21,2025-06-07T11:58:39.876279+00:00,2025-06-07T11:58:47.876279+00:00,C021,SC042,4,3,11.75
69d34436-a88d-4c19-8fe9-cbc2ab1acd4a,2025-06-07T12:45:29.680055+00:00,2025-06-07T12:46:35.680055+00:00,C086,SC061,1,2,23.69
f33672ab-2e45-46cd-9d49-53f3ccd9c5ed,2025-06-07T13:54:12.900449+00:00,2025-06-07T13:56:55.900449+00:00,C093,SC063,1,3,22.82
b68bed25-77ce-474d-8c7d-cec8343f894f,2025-06-07T19:07:50.718546+00:00,2025-06-07T19:10:18.718546+00:00,C099,SC077,1,3,14.41
31cf2ff5-5055-45af-b94c-9b9f312d44a0,2025-06-07T19:24:38.381666+00:00,2025-06-07T19:26:16.381666+00:00,C084,SC083,4,2,11.8
7d040aed-84bc-4c73-b830-871fe9a268eb,2025-06-07T19:26:15.742732+00:00,2025-06-07T19:26:45.742732+00:00,C038,SC012,1,1,13.78
76a36ff0-3975-48f8-882b-e86c9f1bb188,2025-06-07T19:42:22.717194+00:00,2025-06-07T19:44:54.717194+00:00,C025,SC096,1,3,10.17
53ca0a4c-e409-4af1-8e9c-aa1d9e1246b7,2025-06-07T20:08:04.985222+00:00,2025-06-07T20:09:25.985222+00:00,C049,SC074,1,3,9.05
7fdd0cd9-3758-47cb-a499-5378600d80a2,2025-06-07T20:25:15.124467+00:00,2025-06-07T20:27:33.124467+00:00,C025,SC050,4,3,21.11
1b796603-734a-4df5-817f-542d0ba8ee97,2025-06-07T20:37:04.304865+00:00,2025-06-07T20:39:58.304865+00:00,C017,SC067,2,1,14.72
26c10afd-5754-4e9e-898e-9b447828effe,2025-06-07T22:09:38.036696+00:00,2025-06-07T22:11:56.036696+00:00,C059,SC041,2,3,22.23
4b45a6f4-05e3-40ae-968c-e72de4dd7b93,2025-06-07T22:14:45.790123+00:00,2025-06-07T22:16:53.790123+00:00,C088,SC059,2,3,10.48
45ad0804-6316-42d3-b874-7c9383a46aea,2025-06-07T22:49:14.312472+00:00,2025-06-07T22:52:05.312472+00:00,C090,SC005,3,3,16.54
3cd2b922-72a7-444e-81b0-51032f74f159,2025-06-07T23:11:04.742125+00:00,2025-06-07T23:14:01.742125+00:00,C016,SC036,4,2,16.42
55a83067-ef33-488f-8c15-756dc8dd7f5d,2025-06-07T23:29:20.838550+00:00,2025-06-07T23:30:57.838550+00:00,C008,SC043,2,2,22.42
d47664bd-e054-46ad-96c7-6bde5f86f881,2025-06-08T00:00:21.986837+00:00,2025-06-08T00:01:19.986837+00:00,C090,SC095,1,2,22.57
52d040dc-8f0b-4f46-8822-2ffaca68fffa,2025-06-08T01:05:54.699761+00:00,2025-06-08T01:07:35.699761+00:00,C039,SC085,2,1,17.32
0375f86a-eccc-4cb8-a3f3-3c5dae1b4409,2025-06-08T01:46:22.203241+00:00,2025-06-08T01:47:49.203241+00:00,C055,SC087,4,3,20.88
737a48b3-88ac-431f-954b-efe6e195202d,2025-06-08T03:22:45.190628+00:00,2025-06-08T03:24:26.190628+00:00,C010,SC068,3,3,19.84
a58e9b78-1d5f-44cc-9c1e-1103fc90d080,2025-06-08T03:55:00.507846+00:00,2025-06-08T03:55:50.507846+00:00,C090,SC071,4,1,10.23
007b352f-dd19-4075-8bba-0cff013cce49,2025-06-08T04:17:35.965253+00:00,2025-06-08T04:20:04.965253+00:00,C007,SC091,3,4,19.13
542b4738-1848-43c3-add6-86065e489bd9,2025-06-08T05:23:54.960035+00:00,2025-06-08T05:26:22.960035+00:00,C018,SC057,4,3,23.25
