purchase_id,event_ts,ingestion_ts,screening_id,item_id,item_quantity,item_unit_price
3e80d5d8-086b-487f-9b0d-57b9dc3f0020,2025-06-09 17:12:05,2025-06-09 17:13:18,HunterHunter_041,CONC004,1,6.78
fc304036-b171-4db6-8033-17e3eaf328fe,2025-06-09 17:36:36,2025-06-09 17:37:59,MobPsycho_049,CONC014,3,13.39
a90c5861-afe8-4b41-8f9d-6f8c705c6a59,2025-06-09 19:07:57,2025-06-09 19:08:07,Mononoke_072,CONC014,3,2.29
b3ee047c-acd5-4885-abb4-3a8d9cd13c8d,2025-06-09 19:37:27,2025-06-09 19:39:06,MyHeroAcad_009,CONC004,2,3.84
d37c5754-bb25-47d8-8596-5c628d60d2a1,2025-06-09 20:56:23,2025-06-09 20:57:22,SpiritedAway_053,CONC004,3,11.68
a2646424-da43-4bb8-983d-a80a23de451d,2025-06-09 21:42:54,2025-06-09 21:44:22,DemonSlayer_008,CONC016,1,2.19
47aae886-cc10-4d43-b7bc-40544b3e7c55,2025-06-10 01:18:59,2025-06-10 01:19:11,YourName_061,CONC015,3,11.03
8967f491-5a32-4258-947b-555f48f50385,2025-06-10 02:26:42,2025-06-10 02:27:17,Mononoke_070,CONC001,3,9.32
5178269e-a43e-4f20-b793-8b5d1bfc0171,2025-06-10 06:15:34,2025-06-10 06:15:43,HunterHunter_040,CONC007,1,7.17
520a02d1-b0f2-4555-ba07-a2b71bc40c99,2025-06-10 07:52:59,2025-06-10 07:53:48,DemonSlayer_008,CONC002,2,7.62
9c19a7e8-2cdb-4e57-91b5-484b5e961aef,2025-06-10 09:51:51,2025-06-10 09:52:51,Haikyuu_106,CONC006,1,9.5
d7760747-fc55-482a-9f72-4c0c47d078ae,2025-06-10 11:13:42,2025-06-10 11:13:48,JujutsuKaisen_017,CONC009,3,5.66
02ba407b-bb19-4c07-a49a-af80076aab9d,2025-06-10 11:39:48,2025-06-10 11:40:50,SpiritedAway_052,CONC009,1,10.73
a3dfc390-cd3a-49e5-b388-35a97d03aa68,2025-06-10 14:25:58,2025-06-10 14:27:50,MobPsycho_049,CONC008,3,7.82
aecce2c4-5ce7-48a8-8035-c90f05c497bd,2025-06-10 14:46:14,2025-06-10 14:46:15,OnePiece_012,CONC019,2,9.27
69453764-5c59-4205-a97a-59f296b2cdb3,2025-06-10 15:07:10,2025-06-10 15:08:40,SpyFamily_126,CONC008,3,13.03
063d2ffa-beaa-46f0-b11a-04420ce91c47,2025-06-10 15:28:01,2025-06-10 15:28:08,Mononoke_074,CONC012,1,9.77
646dbf65-ec80-4f09-8a20-77959eeb61bc,2025-06-10 15:57:23,2025-06-10 15:58:22,FireForce_121,CONC018,1,6.85
2a58c171-d21f-4906-b356-a020fb3a32ac,2025-06-10 16:53:06,2025-06-10 16:55:02,OnePunchMan_096,CONC018,3,3.89
e5daf8ef-c66a-4b69-b101-7ddd922d5857,2025-06-10 16:54:42,2025-06-10 16:56:17,Naruto_089,CONC014,1,9.54
b3435cf8-b7c1-41f2-88e3-5560f34ec452,2025-06-10 19:46:00,2025-06-10 19:46:48,FireForce_120,CONC012,2,3.92
21c3d743-ec5a-4973-8605-74dcd06abca4,2025-06-10 19:50:24,2025-06-10 19:51:51,SpyFamily_127,CONC018,2,6.68
eb748204-51b2-449e-8a74-d7df28734f8e,2025-06-10 20:07:43,2025-06-10 20:08:39,TokyoGhoul_023,CONC020,2,13.5
f1b7b48b-60b4-4de6-b5f6-899bfd300c6d,2025-06-10 20:37:00,2025-06-10 20:37:43,Naruto_092,CONC015,2,11.8
4b971fda-9697-44bd-8825-944883acb1f5,2025-06-10 21:32:57,2025-06-10 21:34:48,HunterHunter_043,CONC002,2,8.58
56e11c42-4f9d-48b2-9e2a-668825a19198,2025-06-10 21:37:45,2025-06-10 21:39:36,HunterHunter_038,CONC020,2,9.02
959ba147-17a0-433c-8c8e-12f25a7c5067,2025-06-10 21:52:30,2025-06-10 21:54:17,HunterHunter_041,CONC019,1,14.7
4447f1fc-cf2b-4924-8397-e91230f89e85,2025-06-11 01:02:58,2025-06-11 01:04:40,SpiritedAway_053,CONC013,1,12.7
07cf765e-f3a7-4f20-94de-a72dcefb9caa,2025-06-11 03:28:12,2025-06-11 03:30:05,DeathNote_029,CONC017,3,2.55
3c6cdbfe-dcda-4d2d-a7da-3b8bd8482821,2025-06-11 05:49:00,2025-06-11 05:49:14,AttackTitan_002,CONC009,3,10.64
630ce6ea-8ba7-4a53-973b-08b3942e53a6,2025-06-11 06:25:10,2025-06-11 06:25:32,YourName_059,CONC011,2,3.52
c1cebfb8-cec2-456c-a098-2181fcb154f3,2025-06-11 07:55:59,2025-06-11 07:57:33,OnePunchMan_096,CONC018,2,8.8
fed1ac98-4821-4a62-92b4-48be20c76b55,2025-06-11 09:07:13,2025-06-11 09:08:58,VioletEver_101,CONC008,3,6.56
06b3d42d-b311-4e29-af72-88a9d4462346,2025-06-11 09:20:29,2025-06-11 09:21:22,DeathNote_028,CONC008,3,10.37
8d061bda-69dd-4e3c-afe4-ec9621c2b432,2025-06-11 11:56:41,2025-06-11 11:57:01,MobPsycho_049,CONC001,3,12.4
3a1caa6f-9d32-4b62-92e1-c962af92bf5d,2025-06-11 12:18:28,2025-06-11 12:19:32,FullmetalAlch_037,CONC003,3,14.35
e272b393-9c29-4ea6-8adc-9134d78bfdbb,2025-06-11 22:08:47,2025-06-11 22:09:18,Haikyuu_104,CONC010,1,9.05
826a20ac-4002-4a9e-ab78-43a345fde184,2025-06-11 23:41:09,2025-06-11 23:41:22,MobPsycho_049,CONC001,1,2.4
e198ba1f-7e58-42e1-a885-3961c5d2f4be,2025-06-11 23:44:38,2025-06-11 23:44:54,SpiritedAway_054,CONC006,3,2.93
ffed15b3-9cd8-4a63-a385-422e66ab2baf,2025-06-12 02:28:40,2025-06-12 02:29:13,BlueExorcist_116,CONC004,2,14.28
57fad5ff-4ad6-4146-8648-596bd76692a6,2025-06-12 02:50:38,2025-06-12 02:52:03,Haikyuu_104,CONC001,3,9.77
28737d45-fbe8-4eba-9642-556b287ba692,2025-06-12 04:31:47,2025-06-12 04:32:31,VioletEver_100,CONC012,1,5.95
b28b9bf0-b73f-416c-b47c-ac3f5c888b1a,2025-06-12 05:07:41,2025-06-12 05:09:01,ChainsawMan_123,CONC020,3,2.54
75fcba8d-d476-4d7f-b013-4eca2af3a4c7,2025-06-12 06:05:24,2025-06-12 06:06:27,MyHeroAcad_009,CONC016,2,6.57
4f06cb7d-638c-42f8-a1ae-f6146dc7176b,2025-06-12 06:10:05,2025-06-12 06:10:38,ChainsawMan_122,CONC013,3,12.01
cc6d218a-69ee-4d71-b29c-067ee8c9c363,2025-06-12 07:25:54,2025-06-12 07:26:49,Naruto_090,CONC016,1,6.94
fff48855-176d-4880-bfe1-01a5b40ad73e,2025-06-12 07:50:00,2025-06-12 07:51:03,TokyoGhoul_023,CONC016,2,9.07
7e972cf9-2f4d-400f-971f-cd48c8463322,2025-06-12 09:42:28,2025-06-12 09:42:39,Akira_063,CONC004,2,6.94
edffeeed-e5cd-4efe-92cc-86e4ff921e0e,2025-06-12 09:55:33,2025-06-12 09:56:17,YourName_062,CONC020,2,2.45
ef8d7b6c-2bd5-41d0-a9d7-8a1425fa0d86,2025-06-12 10:15:55,2025-06-12 10:16:35,BlueExorcist_116,CONC007,3,7.34
4b224c2d-8fbc-480e-b2ca-762b57566744,2025-06-12 12:38:09,2025-06-12 12:38:11,DeathNote_033,CONC019,3,12.15
3fb25506-48c2-4d72-932b-21c37b0bca88,2025-06-12 14:51:19,2025-06-12 14:53:19,SpyFamily_130,CONC015,1,8.53
94942d47-8eb8-43bf-bfa7-8c8dd4d70adc,2025-06-12 15:16:40,2025-06-12 15:17:40,Mononoke_071,CONC019,2,12.42
cca13d0d-c5f2-426a-9faa-94d3239e5feb,2025-06-12 16:27:18,2025-06-12 16:28:27,OnePiece_013,CONC009,3,3.53
c08d89e4-1a22-4718-a4c2-d91ba063725f,2025-06-12 20:58:43,2025-06-12 20:59:50,SpyFamily_126,CONC006,2,5.81
4f8ec171-f02b-48d2-9bbf-f0db9dc92342,2025-06-12 21:50:58,2025-06-12 21:51:19,OnePiece_011,CONC010,3,6.31
39b2ed07-b59f-4e53-af51-5be3ebc699e3,2025-06-12 22:18:01,2025-06-12 22:18:16,HunterHunter_040,CONC003,1,8.27
25a957f0-fcae-4ebe-9ac0-b9441c2254a1,2025-06-12 22:36:10,2025-06-12 22:36:42,AttackTitan_002,CONC013,3,12.49
4834a62f-6154-40f5-a24e-7b2f23ef0068,2025-06-12 22:52:11,2025-06-12 22:54:07,MobPsycho_046,CONC013,1,5.93
d49c07ea-3f18-4ecb-8fcc-99a0b99bc5a2,2025-06-13 00:25:27,2025-06-13 00:25:56,DragonBall_088,CONC019,2,4.97
30791567-90f4-4497-8039-0af936c21485,2025-06-13 05:56:39,2025-06-13 05:57:36,DeathNote_030,CONC004,1,3.81
d48a9272-2de1-48c1-8620-e892a73f3ba8,2025-06-13 07:25:10,2025-06-13 07:26:45,DemonSlayer_007,CONC015,2,6.77
c25df8ef-27bd-444e-b966-5f75699830bb,2025-06-13 08:10:38,2025-06-13 08:12:08,CodeGeass_111,CONC001,3,8.83
f0f4abeb-f867-4e83-986d-ec4a3d5f564e,2025-06-13 08:13:54,2025-06-13 08:15:23,OnePunchMan_095,CONC018,1,7.44
05fb45e3-8934-415f-8b8f-665c74f5a115,2025-06-13 09:01:02,2025-06-13 09:01:07,Mononoke_072,CONC014,3,11.13
c875ef28-9345-4e22-8027-8795a8d62df4,2025-06-13 10:01:35,2025-06-13 10:01:44,JujutsuKaisen_017,CONC003,2,13.41
875b53f8-5304-44f9-b120-1207cb992dd7,2025-06-13 10:59:12,2025-06-13 11:00:38,Naruto_092,CONC016,2,8.59
60438540-023d-47f9-820a-94578725e527,2025-06-13 14:34:38,2025-06-13 14:35:10,FullmetalAlch_036,CONC004,1,4.11
3aceeed9-563c-4fe3-8b2e-e54fabaa150a,2025-06-13 16:26:43,2025-06-13 16:27:57,MobPsycho_048,CONC007,2,10.58
562ca571-9488-43f7-a792-e92dc34a32f6,2025-06-13 17:55:37,2025-06-13 17:56:47,OnePunchMan_096,CONC018,2,8.21
12cf2d25-3a66-44c9-98b5-316264919aa1,2025-06-13 18:01:55,2025-06-13 18:03:37,MobPsycho_048,CONC019,2,3.51
9d1c91d7-08ad-42bc-82ca-5c517095f2dd,2025-06-13 19:45:46,2025-06-13 19:45:52,YourName_060,CONC007,1,5.9
af325802-b75a-43ba-9ccc-a66fe2018a41,2025-06-13 20:06:07,2025-06-13 20:07:43,VioletEver_101,CONC001,2,2.78
4a400c76-d6ec-472a-94fb-a5b914a332bd,2025-06-13 20:58:55,2025-06-13 21:00:36,AttackTitan_004,CONC004,3,10.66
d32e756b-3adc-4ba0-96ad-27b1956eacde,2025-06-13 21:38:19,2025-06-13 21:39:34,AttackTitan_003,CONC010,1,6.15
29e1d944-d6de-46e4-a5fe-a6f0e7866f57,2025-06-13 21:57:52,2025-06-13 21:58:24,ChainsawMan_123,CONC007,1,10.63
6568ca18-63e8-49e8-af70-3729633f9218,2025-06-13 22:16:47,2025-06-13 22:17:49,ChainsawMan_123,CONC007,1,4.24
f15c3d7b-c90d-4103-8ebd-68ec285a8537,2025-06-13 23:45:44,2025-06-13 23:46:55,JujutsuKaisen_019,CONC005,3,3.65
9989dcad-2956-4841-a150-d6be3c422242,2025-06-14 06:56:52,2025-06-14 06:57:58,HunterHunter_038,CONC003,2,8.67
98214adb-4747-4953-b32a-259ff4fdc4eb,2025-06-14 09:07:30,2025-06-14 09:07:40,HunterHunter_043,CONC008,3,11.79
b0151827-537c-4fd5-979b-7b7701936796,2025-06-14 09:42:19,2025-06-14 09:44:07,OnePunchMan_093,CONC008,2,7.28
38c710a2-2560-45da-9077-e7750738fc50,2025-06-14 10:40:37,2025-06-14 10:42:14,CodeGeass_111,CONC002,2,12.15
bdcc87ed-3756-4202-a357-d87c968393f7,2025-06-14 11:42:58,2025-06-14 11:43:02,SpiritedAway_050,CONC012,2,7.85
163d14ff-b1f0-48e1-b3d7-6bf25b795196,2025-06-14 13:50:55,2025-06-14 13:52:43,YourName_058,CONC005,2,9.99
193a826d-b9d5-4e1a-978a-cee84081a5ab,2025-06-14 13:55:50,2025-06-14 13:57:32,SpyFamily_131,CONC014,3,13.33
53919185-3e40-4b3f-803a-067096e5e28e,2025-06-14 15:49:09,2025-06-14 15:50:31,HunterHunter_041,CONC008,3,8.78
30307d6f-379f-4402-b97a-83136a320d4b,2025-06-14 17:35:22,2025-06-14 17:36:26,JujutsuKaisen_020,CONC014,3,2.4
f65e3773-9c86-407c-b4a6-42d7bce9ae33,2025-06-14 19:53:27,2025-06-14 19:53:36,TokyoGhoul_022,CONC005,3,2.52
2faa62cf-394a-41dc-b271-aaf284e7536b,2025-06-14 22:54:06,2025-06-14 22:54:42,VioletEver_101,CONC009,2,10.45
7836c809-b8f7-454a-b9bd-55cbb9ff1c7d,2025-06-15 01:25:22,2025-06-15 01:27:20,DragonBall_088,CONC010,3,9.87
4dd73c23-9eb5-47c7-9075-67de89d5db93,2025-06-15 02:15:39,2025-06-15 02:17:37,Evangelion_079,CONC016,3,8.34
0f0aa5d4-c540-46a1-bddf-ced9dc3cfd74,2025-06-15 06:20:15,2025-06-15 06:21:52,FullmetalAlch_036,CONC016,2,3.18
d824e6e3-32b8-483c-abee-2ca6fd5abba9,2025-06-15 06:26:32,2025-06-15 06:27:35,DragonBall_088,CONC018,3,10.01
8cde1757-7e24-4767-a989-281d662da847,2025-06-15 07:07:16,2025-06-15 07:07:25,Akira_065,CONC009,2,13.37
2d588f88-abee-4eb0-be80-247f3d23a1a8,2025-06-15 07:32:07,2025-06-15 07:33:24,SpyFamily_132,CONC008,2,14.05
f6142063-84b0-4f06-8fa0-75728c7ef8ab,2025-06-15 09:26:58,2025-06-15 09:27:40,YourName_062,CONC019,1,6.53
ad4e1e2b-ab5c-452c-ab64-ae54935b15df,2025-06-15 10:08:17,2025-06-15 10:08:57,SpiritedAway_050,CONC011,3,10.79
d5a4e4aa-b6e7-4623-b983-a64b886ca8dd,2025-06-15 10:11:19,2025-06-15 10:11:55,Mononoke_068,CONC020,2,10.71
94d30948-0851-4684-bd14-e02a9c2cea08,2025-06-15 10:23:33,2025-06-15 10:23:58,FullmetalAlch_036,CONC010,1,10.93
7487d29d-e580-4640-9210-bde0478223f7,2025-06-15 12:14:31,2025-06-15 12:15:18,DragonBall_083,CONC007,2,9.56
e79d50b4-83f1-4e67-a2d0-c718a6ca3663,2025-06-15 14:56:40,2025-06-15 14:57:03,DeathNote_031,CONC010,3,5.21
e3163326-3bb0-42e1-98e5-29bb8abcd8bb,2025-06-15 15:27:15,2025-06-15 15:28:32,DragonBall_087,CONC006,3,12.52
02f6fbcf-23c3-4912-86d0-34bdbfb3d2cd,2025-06-15 19:18:47,2025-06-15 19:19:35,Akira_063,CONC013,2,11.32
c65686fd-e251-4a95-87bf-f59e67b1620c,2025-06-15 21:20:41,2025-06-15 21:22:41,BlueExorcist_118,CONC018,2,3.9
973aafef-dc1a-4b6c-a83b-dfeea800e22e,2025-06-15 21:21:15,2025-06-15 21:22:33,JujutsuKaisen_019,CONC009,1,14.56
4bae5093-04a6-4689-8967-d77e1f0a20d1,2025-06-15 23:47:55,2025-06-15 23:49:40,VioletEver_101,CONC001,1,4.46
f641a4c3-fa3f-474f-86d1-d4c8a207d4d6,2025-06-16 02:04:15,2025-06-16 02:06:15,Akira_066,CONC016,2,14.15
c7a7940e-8c27-487a-a66e-f5366b0f00ac,2025-06-16 02:14:07,2025-06-16 02:15:18,Mononoke_071,CONC017,3,7.47
bd120964-5cf1-4e4e-baad-a28acd0474f5,2025-06-16 05:52:19,2025-06-16 05:52:54,OnePiece_014,CONC014,3,14.76
2ceedcc6-0c3b-40b0-a0c9-3e5de6e47bb6,2025-06-16 08:16:07,2025-06-16 08:17:24,DeathNote_028,CONC016,2,7.03
b52ae61c-29f1-42d6-a687-738ec2027c96,2025-06-16 08:28:20,2025-06-16 08:28:36,FullmetalAlch_036,CONC006,1,6.7
d6f5abf3-708a-4e4b-820f-3a799bbf49ea,2025-06-16 11:32:14,2025-06-16 11:33:57,OnePiece_014,CONC002,1,5.61
0c27bb1b-daee-45fe-b471-df3a49567ca3,2025-06-16 11:56:23,2025-06-16 11:57:34,Mononoke_069,CONC005,1,14.03
ed7ff1f7-7854-4612-9f8c-3d91b7b0c5c6,2025-06-16 14:32:53,2025-06-16 14:34:21,CodeGeass_109,CONC007,1,13.59
84285cd3-12f2-4c72-80a1-8f6f9cfa6763,2025-06-16 17:38:03,2025-06-16 17:39:16,JujutsuKaisen_016,CONC001,1,6.39
194389cb-1fb1-4a2b-b8b1-8ad5d85a8706,2025-06-16 17:42:22,2025-06-16 17:43:42,Mononoke_071,CONC010,2,5.13
ac95452b-8abd-4791-ab8f-1aec7eb7854a,2025-06-16 18:50:23,2025-06-16 18:50:52,Mononoke_069,CONC018,2,12.93
1a877cd5-3341-49d2-b412-de650f6949d1,2025-06-16 19:02:15,2025-06-16 19:02:35,DemonSlayer_006,CONC018,3,6.12
35293ad9-f745-4faf-9683-240d02926152,2025-06-16 20:59:41,2025-06-16 21:00:10,HunterHunter_044,CONC013,1,9.04
43f39e47-70f3-4513-95bd-d85cef75d4d0,2025-06-16 21:33:50,2025-06-16 21:33:53,HunterHunter_042,CONC003,3,11.63
7cb7f4fc-2d5a-445a-8821-cfcfbb0b0a1a,2025-06-16 23:02:04,2025-06-16 23:02:39,ChainsawMan_125,CONC004,1,5.2
a2b8bdd3-a065-481d-9f09-21078b50e021,2025-06-16 23:18:03,2025-06-16 23:18:56,SpiritedAway_057,CONC008,2,9.92
1a46c13f-6789-4e05-af71-1604117c32b1,2025-06-16 23:40:33,2025-06-16 23:42:28,MobPsycho_045,CONC008,2,3.4
e2fa2f91-ed3b-471f-b960-296ce23e5dae,2025-06-17 02:28:35,2025-06-17 02:29:06,Evangelion_079,CONC014,3,13.19
55178a48-1c5c-4719-85d2-636421cb167f,2025-06-17 02:34:30,2025-06-17 02:36:19,VioletEver_099,CONC015,1,5.02
034be415-df90-4b1b-babf-c95cf86de568,2025-06-17 03:20:22,2025-06-17 03:22:11,TokyoGhoul_021,CONC014,3,7.77
cdc8b82b-537d-418d-a155-19814b4d8eb8,2025-06-17 04:46:22,2025-06-17 04:46:42,VioletEver_099,CONC020,2,2.3
a109f93d-6696-411e-ae27-fdd2bdee82bf,2025-06-17 08:01:54,2025-06-17 08:03:32,Mononoke_070,CONC007,3,8.39
f68eb9a5-a744-4fcc-8951-b1f64df5a87b,2025-06-17 10:41:03,2025-06-17 10:42:45,DragonBall_088,CONC011,1,8.49
474dd849-1666-4f2c-88b9-f1a41bcc686b,2025-06-17 11:31:41,2025-06-17 11:33:00,VioletEver_100,CONC015,3,4.67
9da1b026-fa49-4343-a881-b0058a1fadc6,2025-06-17 13:04:10,2025-06-17 13:04:29,JujutsuKaisen_020,CONC020,3,10.88
1fa3cda2-1e1b-434c-a8f2-1aa7fb39f5bc,2025-06-17 14:04:11,2025-06-17 14:04:33,Haikyuu_104,CONC007,1,6.08
b50300dc-3dfb-4ea6-88a7-11329d9442f0,2025-06-17 16:47:50,2025-06-17 16:48:42,Mononoke_071,CONC008,3,5.78
6fa61226-bfca-4605-9552-b938cdd72398,2025-06-17 17:12:50,2025-06-17 17:13:20,VioletEver_098,CONC020,2,14.49
18d83e44-ba99-4e84-96b9-c665c48f6f57,2025-06-17 17:37:10,2025-06-17 17:38:38,Akira_063,CONC003,2,11.27
241b406b-853f-4a10-8a73-3a147b827ad4,2025-06-17 18:02:26,2025-06-17 18:02:29,VioletEver_100,CONC019,2,6.67
a1c29a8a-c487-4325-8b95-e4bd3e7243e7,2025-06-17 20:38:29,2025-06-17 20:38:32,SpyFamily_126,CONC014,3,7.79
e716e078-ba54-4d0b-bd9f-e371e662a766,2025-06-18 02:27:31,2025-06-18 02:28:26,TokyoGhoul_023,CONC014,2,6.53
eedefb71-1906-4ee4-911c-800990f54ef4,2025-06-18 02:35:11,2025-06-18 02:35:46,OnePunchMan_094,CONC009,2,4.06
3450f954-ec3d-41fe-b269-d7890108aa3b,2025-06-18 02:59:20,2025-06-18 02:59:49,SpyFamily_133,CONC020,3,12.53
bdf9a079-5325-48e1-909d-d4fc9ace7e6b,2025-06-18 04:07:27,2025-06-18 04:09:16,MyHeroAcad_010,CONC013,2,2.62
871691c8-f882-4b0e-9291-93cb073dae26,2025-06-18 04:20:28,2025-06-18 04:20:58,TokyoGhoul_024,CONC006,1,10.0
5a73c592-dce5-40f1-b4ce-b5438df3a4e6,2025-06-18 04:21:21,2025-06-18 04:22:32,OnePiece_013,CONC009,1,8.83
c7fc29ba-8c63-4a1c-97aa-d8741d23214d,2025-06-18 04:27:48,2025-06-18 04:28:21,BlueExorcist_116,CONC005,2,3.84
fdea63fc-c3c3-42ff-aa9a-2f8dee1611ce,2025-06-18 05:05:26,2025-06-18 05:06:22,Mononoke_072,CONC006,1,7.32
3a10530c-0252-45b9-805e-b0de3cef67f9,2025-06-18 05:10:19,2025-06-18 05:10:41,WeatheringYou_134,CONC003,1,13.33
72828c96-a371-4b91-878d-07eea8e2e1ea,2025-06-18 06:01:37,2025-06-18 06:02:57,OnePiece_014,CONC019,3,12.18
f682009b-2dac-4d0b-8c60-cbc1eb0d76ce,2025-06-18 11:40:34,2025-06-18 11:42:26,MobPsycho_046,CONC010,3,8.11
823b8a0b-1f84-47e1-8538-30651e313753,2025-06-18 12:01:59,2025-06-18 12:02:54,HunterHunter_043,CONC008,1,12.5
fc68147b-faeb-42af-b60d-1cef44c477bb,2025-06-18 13:01:47,2025-06-18 13:02:13,JujutsuKaisen_020,CONC003,1,5.5
f527009b-bfc3-4c54-8a31-af027d1e9619,2025-06-18 14:33:40,2025-06-18 14:35:21,MobPsycho_046,CONC018,1,12.13
4b840992-918a-4c15-b96a-73d47da2ac53,2025-06-18 15:55:41,2025-06-18 15:56:52,OnePunchMan_095,CONC006,1,8.94
a24c21c9-e924-447d-aa16-c9cf2c3c5a53,2025-06-18 17:14:29,2025-06-18 17:14:53,Akira_063,CONC001,2,13.12
a450af97-0c61-4c37-999e-70e5ecd6bca5,2025-06-18 17:43:27,2025-06-18 17:45:06,Mononoke_070,CONC017,1,8.51
e8197172-7aa0-4d2e-8856-14b0ffd653d6,2025-06-18 18:07:01,2025-06-18 18:08:56,OnePiece_015,CONC013,1,4.17
95c9e47e-43c8-40bb-b45b-c84e5cc28468,2025-06-18 18:09:40,2025-06-18 18:10:41,HunterHunter_040,CONC005,1,13.2
cd5ed068-4a5b-454b-8fc9-bbad57fa5c43,2025-06-18 18:19:33,2025-06-18 18:21:20,OnePunchMan_095,CONC019,2,8.01
86653603-fdc0-405b-95d4-4c959f6d763a,2025-06-18 21:06:55,2025-06-18 21:07:54,MobPsycho_045,CONC004,3,5.23
c3f8bda8-0218-4e6e-b301-53b5bb789e6a,2025-06-18 22:34:42,2025-06-18 22:36:04,OnePiece_011,CONC003,2,3.77
bdfffc73-06eb-4ce0-90af-2fd19f56d3e9,2025-06-18 22:35:16,2025-06-18 22:35:53,BlueExorcist_118,CONC017,2,10.81
058fddda-25ef-4a7c-98f6-31a6d73b3695,2025-06-18 23:16:21,2025-06-18 23:17:12,Haikyuu_104,CONC017,2,14.51
5ecef757-0913-4b6f-90e7-eace15b40b11,2025-06-18 23:36:02,2025-06-18 23:37:09,Naruto_091,CONC020,3,11.34
9befe4d8-8049-4080-8f7b-6cd63d5218bc,2025-06-19 00:58:19,2025-06-19 00:59:55,Haikyuu_104,CONC009,3,14.18
e9d2647d-663d-42e6-a717-d3c14faafb7e,2025-06-19 01:42:49,2025-06-19 01:43:11,SpyFamily_129,CONC016,1,12.46
ed3e3031-027d-4ff6-9ad9-23127cf7ea6d,2025-06-19 02:00:06,2025-06-19 02:00:33,JujutsuKaisen_019,CONC020,2,12.95
dd1b0440-1e6a-4b5c-96b7-01157bd7f8ca,2025-06-19 04:09:17,2025-06-19 04:09:32,Haikyuu_106,CONC013,2,5.89
d83bf952-f305-45be-95f3-2814168c72d9,2025-06-19 05:44:27,2025-06-19 05:44:31,DragonBall_081,CONC016,1,11.75
063e063e-b7f7-4177-b1c8-8d746481907e,2025-06-19 06:58:40,2025-06-19 06:59:08,SteinsGate_112,CONC005,2,13.25
00cd8485-43b5-4d76-91ca-c0bd7ab03134,2025-06-19 08:05:14,2025-06-19 08:06:56,FullmetalAlch_036,CONC010,2,5.18
c843f22a-6743-4384-97fc-c238b64ac9dd,2025-06-19 11:16:40,2025-06-19 11:16:43,YourName_059,CONC015,2,8.33
b1ffa651-0c75-43e9-9ce2-52d5b798ebfe,2025-06-19 13:12:47,2025-06-19 13:13:47,FireForce_120,CONC012,1,8.02
174900b3-7ba6-4d29-9428-24532db114a2,2025-06-19 15:26:22,2025-06-19 15:27:16,OnePiece_014,CONC008,1,13.66
763b5f05-1e37-44c8-b770-05986417aab3,2025-06-19 15:55:53,2025-06-19 15:57:52,DeathNote_026,CONC010,2,2.69
8656b641-c086-45b0-8704-14b7591f4a8e,2025-06-19 16:39:52,2025-06-19 16:40:52,VioletEver_099,CONC014,1,9.78
15040c7b-5be2-4e24-8960-24330132c4e5,2025-06-19 18:41:46,2025-06-19 18:42:32,SpyFamily_132,CONC018,2,2.53
9641db1a-44d1-4a21-9e2e-d3e3459b3bdd,2025-06-19 21:52:49,2025-06-19 21:54:41,ChainsawMan_123,CONC003,2,6.31
9abd1e17-f382-4694-9a99-c735198ed7aa,2025-06-20 00:31:52,2025-06-20 00:32:32,SpyFamily_130,CONC006,1,14.9
72e313fb-0fde-474d-a4e8-5daa205fc714,2025-06-20 00:40:54,2025-06-20 00:41:13,Mononoke_070,CONC002,1,8.62
e6b92947-8dfe-484d-a8df-528b785162e7,2025-06-20 03:01:33,2025-06-20 03:02:54,WeatheringYou_134,CONC012,1,7.83
50b5be68-967d-41a6-9674-bbf226dff8df,2025-06-20 06:57:45,2025-06-20 06:58:28,BlueExorcist_118,CONC012,3,6.25
ddffe0f1-7005-488a-be5f-a5b54bea2828,2025-06-20 07:37:59,2025-06-20 07:38:47,OnePiece_014,CONC017,3,3.6
4feec76f-25e6-45b2-8d3e-0281ffa76b89,2025-06-20 07:47:19,2025-06-20 07:48:16,ChainsawMan_125,CONC014,3,2.47
756948a1-d85b-4a62-871c-d6ca2e86abfd,2025-06-20 07:53:35,2025-06-20 07:55:15,SpyFamily_130,CONC003,1,14.13
74197e11-fb71-4542-8efa-9b026b30f86e,2025-06-20 08:17:42,2025-06-20 08:18:31,DragonBall_085,CONC015,3,11.39
00545971-8c95-4d08-ab38-171e7c567555,2025-06-20 09:17:57,2025-06-20 09:18:32,FullmetalAlch_037,CONC005,1,3.21
edbbf358-c28c-422b-bf4c-ff762a1180a8,2025-06-20 09:33:28,2025-06-20 09:34:18,Mononoke_071,CONC013,1,2.54
29471338-cd9e-44f9-b84b-49e0ff700b35,2025-06-20 14:07:36,2025-06-20 14:08:15,AttackTitan_004,CONC005,1,7.44
db7a6058-fcfa-4739-90fa-4d7e72d13c96,2025-06-20 14:18:33,2025-06-20 14:18:58,CodeGeass_107,CONC005,2,9.11
662ccbb1-435c-4ebc-aa49-f2ee42bc86f4,2025-06-20 14:54:57,2025-06-20 14:55:30,SpiritedAway_054,CONC001,1,4.12
f1ed4d39-1947-4dc5-8169-1a0929805774,2025-06-20 16:18:32,2025-06-20 16:18:37,Mononoke_068,CONC016,1,4.85
dc94a8b6-68f5-41a2-9ade-90d83a76b2fd,2025-06-20 17:58:22,2025-06-20 18:00:20,HunterHunter_043,CONC016,1,3.04
