purchase_id,event_ts,ingestion_ts,screening_id,item_id,item_quantity,item_unit_price
aa7f82bb-0dd7-43dc-9bda-3c40ce5b1441,2025-06-07T06:25:26.313650+00:00,2025-06-07T06:26:49.313650+00:00,SC051,ITEM005,3,12.7
b8c01a41-f45e-4c6f-bfb9-9b9be51c0d84,2025-06-07T06:30:09.255460+00:00,2025-06-07T06:31:54.255460+00:00,SC027,ITEM015,1,3.5
edc4563b-23f2-4132-8174-d1a9de9e9e29,2025-06-07T07:59:01.351663+00:00,2025-06-07T08:00:58.351663+00:00,SC034,ITEM008,1,2.73
777c0249-0d5e-4939-8951-082960f93544,2025-06-07T09:55:33.584079+00:00,2025-06-07T09:57:01.584079+00:00,SC072,ITEM001,1,10.36
59604833-a2d3-42d3-9448-dd9a5b49e033,2025-06-07T10:55:48.656403+00:00,2025-06-07T10:57:18.656403+00:00,SC029,ITEM016,1,2.55
61dc3fd7-bc59-4f48-a21b-bbe0e07eae98,2025-06-07T12:28:51.357466+00:00,2025-06-07T12:30:29.357466+00:00,SC030,ITEM005,1,8.51
039d10b7-2645-4989-8b11-c3cca9e37087,2025-06-07T14:27:27.526507+00:00,2025-06-07T14:28:09.526507+00:00,SC050,ITEM013,1,8.63
9e3677ea-d7c3-4a90-9e25-6ce93d548876,2025-06-07T14:46:27.528312+00:00,2025-06-07T14:47:05.528312+00:00,SC064,ITEM001,3,11.29
7886641c-1269-4994-baed-ec85415b59bc,2025-06-07T16:37:33.696159+00:00,2025-06-07T16:38:27.696159+00:00,SC071,ITEM003,1,4.6
50f7b746-3427-4bb7-a625-0a75831aff18,2025-06-07T17:30:01.661905+00:00,2025-06-07T17:30:06.661905+00:00,SC027,ITEM008,3,8.39
2d6810dc-43dd-4974-ac70-6410ab141d8a,2025-06-07T19:54:43.930029+00:00,2025-06-07T19:55:28.930029+00:00,SC090,ITEM003,3,13.46
80b950d6-0768-42ef-9b44-2808a805e293,2025-06-07T19:59:20.967943+00:00,2025-06-07T20:00:26.967943+00:00,SC022,ITEM013,1,3.98
ea4554c3-dbd9-4aca-a445-87ba2e2645a9,2025-06-07T22:02:46.153433+00:00,2025-06-07T22:02:47.153433+00:00,SC081,ITEM020,2,5.45
dedafc77-8795-4357-a607-e2334e6cc4e3,2025-06-07T22:17:59.564254+00:00,2025-06-07T22:18:47.564254+00:00,SC066,ITEM013,1,12.85
7770fedb-4ede-4454-a8f2-34af124eb290,2025-06-08T00:24:52.520505+00:00,2025-06-08T00:26:29.520505+00:00,SC078,ITEM009,2,4.55
ad1f069d-2a07-48b4-8367-f1f4ad2442a3,2025-06-08T02:25:53.598977+00:00,2025-06-08T02:27:48.598977+00:00,SC034,ITEM013,1,10.46
2ed90496-3e77-4f2b-86be-07fb8f7e607b,2025-06-08T03:50:02.909829+00:00,2025-06-08T03:51:00.909829+00:00,SC004,ITEM015,3,14.58
d612f14a-fbf2-492c-adcd-87a105df54ca,2025-06-08T05:25:11.207080+00:00,2025-06-08T05:26:37.207080+00:00,SC066,ITEM013,1,4.4
d6079aa7-7641-4b1f-bbf9-9c84fc57ff2a,2025-06-08T09:06:20.998436+00:00,2025-06-08T09:06:26.998436+00:00,SC050,ITEM004,3,14.13
f3ee368d-daf8-41ca-88a7-fcc58dcea445,2025-06-08T10:33:59.541108+00:00,2025-06-08T10:34:26.541108+00:00,SC026,ITEM019,3,11.71
f8116945-ec39-4990-8c18-63cf2cfd6918,2025-06-08T10:40:41.842050+00:00,2025-06-08T10:42:28.842050+00:00,SC089,ITEM007,3,12.63
9ee4958d-518d-4b14-8924-7fc5350408dc,2025-06-08T11:24:23.063610+00:00,2025-06-08T11:25:10.063610+00:00,SC060,ITEM002,3,10.14
7d81c4a3-9d11-4a35-9ff1-aebc331f5fa6,2025-06-08T13:54:39.593559+00:00,2025-06-08T13:55:52.593559+00:00,SC033,ITEM007,3,2.31
abe085c0-2c39-46e3-9db1-19d1fa73b057,2025-06-08T20:15:40.060468+00:00,2025-06-08T20:15:42.060468+00:00,SC028,ITEM006,2,4.68
81e4e8aa-8267-48bc-88c4-765a4a42730d,2025-06-08T21:00:49.804372+00:00,2025-06-08T21:02:22.804372+00:00,SC050,ITEM011,2,14.79
df4f1fc3-7eff-4c23-932c-eb0bfadf5bdf,2025-06-09T01:35:13.681496+00:00,2025-06-09T01:36:31.681496+00:00,SC097,ITEM006,2,8.24
9be8c535-6726-4488-b597-2ff1c3243978,2025-06-09T02:11:44.700464+00:00,2025-06-09T02:13:01.700464+00:00,SC037,ITEM008,1,10.01
2082719d-c220-464c-a61b-9ec01cb99c4f,2025-06-09T04:05:10.344009+00:00,2025-06-09T04:07:04.344009+00:00,SC001,ITEM001,3,2.65
482c046b-9956-4511-90de-3e632e88f354,2025-06-09T05:27:08.873368+00:00,2025-06-09T05:27:10.873368+00:00,SC036,ITEM001,2,7.79
848eb2ed-5600-4942-baf2-70c5fe83e0ba,2025-06-09T05:28:29.253002+00:00,2025-06-09T05:30:03.253002+00:00,SC073,ITEM006,1,2.7
f4fb9484-db42-484e-8f1d-7f62658899b6,2025-06-09T08:28:53.814510+00:00,2025-06-09T08:29:21.814510+00:00,SC083,ITEM007,2,11.64
8955dcb9-d446-4a92-8364-517d5057b104,2025-06-09T10:06:20.606576+00:00,2025-06-09T10:07:08.606576+00:00,SC010,ITEM009,2,10.5
fc5ccc4f-ee56-478b-969f-51c574f8fa38,2025-06-09T12:52:06.479880+00:00,2025-06-09T12:52:45.479880+00:00,SC099,ITEM002,1,5.93
6907e6af-b043-4ff5-bd9e-e88c3e550c13,2025-06-09T17:58:02.668933+00:00,2025-06-09T17:58:36.668933+00:00,SC059,ITEM007,1,13.95
72751d40-676e-49a8-adb5-46ab04b63eb2,2025-06-09T18:51:34.801792+00:00,2025-06-09T18:53:10.801792+00:00,SC088,ITEM001,2,4.27
2d0b1b32-a2e1-40bb-806c-5cf237bbec6f,2025-06-09T19:55:26.976946+00:00,2025-06-09T19:55:41.976946+00:00,SC012,ITEM008,2,13.31
787b84cf-ddb2-4f9c-9ee4-19cf92fbdbc2,2025-06-09T22:09:35.617133+00:00,2025-06-09T22:10:50.617133+00:00,SC089,ITEM018,2,5.51
825306bc-a771-451a-a61d-eb610787b5e0,2025-06-10T01:29:32.371436+00:00,2025-06-10T01:31:02.371436+00:00,SC073,ITEM016,1,11.51
0484567f-1bd5-426e-a827-c63a0ce77834,2025-06-10T12:20:39.271578+00:00,2025-06-10T12:20:59.271578+00:00,SC028,ITEM003,2,10.81
877ff99f-a047-4b59-8d4d-95d6df0ac258,2025-06-10T14:59:45.895352+00:00,2025-06-10T14:59:49.895352+00:00,SC005,ITEM016,2,12.8
f0a05da8-9126-423c-8d9d-13745c1c1e3d,2025-06-10T15:20:35.559144+00:00,2025-06-10T15:21:28.559144+00:00,SC023,ITEM001,3,13.67
a60030b2-0a5f-4106-857d-773f4e17fe8c,2025-06-10T15:20:38.233702+00:00,2025-06-10T15:22:03.233702+00:00,SC009,ITEM009,3,5.66
cc93ed1e-14c2-4345-94e8-804c5a8e7282,2025-06-10T16:53:48.824881+00:00,2025-06-10T16:54:50.824881+00:00,SC026,ITEM009,1,10.73
1eecb705-3989-45c6-97c8-1f10e358d672,2025-06-10T16:56:23.687982+00:00,2025-06-10T16:58:15.687982+00:00,SC025,ITEM008,3,7.82
b0563c8e-b53d-439d-ac8b-82a66e170e43,2025-06-10T17:16:11.747752+00:00,2025-06-10T17:16:12.747752+00:00,SC084,ITEM002,3,12.86
e809a840-c667-433d-b83a-5125215adf15,2025-06-10T18:43:55.514447+00:00,2025-06-10T18:44:51.514447+00:00,SC072,ITEM016,1,11.3
289231b8-1d44-4641-8147-7fa6b62ce63a,2025-06-11T00:19:40.566171+00:00,2025-06-11T00:21:16.566171+00:00,SC007,ITEM010,2,3.15
438d56e9-6a13-4a6e-9700-9813db4d37b0,2025-06-11T00:35:38.873499+00:00,2025-06-11T00:36:26.873499+00:00,SC059,ITEM016,3,4.13
50043869-c2e4-4139-b280-56aaafce18ae,2025-06-11T08:16:23.321523+00:00,2025-06-11T08:17:48.321523+00:00,SC048,ITEM018,3,3.89
7fc10dba-1da8-4d61-9858-dee817b5d791,2025-06-11T08:37:02.135863+00:00,2025-06-11T08:38:37.135863+00:00,SC082,ITEM012,2,4.26
e1abb3af-831b-4a96-9d0c-6361ee4a9490,2025-06-11T09:14:55.363761+00:00,2025-06-11T09:15:47.363761+00:00,SC048,ITEM015,2,11.98
dcd24b1f-8af1-4c55-b275-9ba59998055a,2025-06-11T11:21:08.120684+00:00,2025-06-11T11:21:27.120684+00:00,SC087,ITEM016,3,9.05
7f34947a-9c5b-49a8-b5eb-5c400ff500e3,2025-06-11T12:08:44.201183+00:00,2025-06-11T12:09:31.201183+00:00,SC056,ITEM003,3,5.29
59f64c5a-24fb-422b-9dd7-2b7df00207a1,2025-06-11T12:13:47.892310+00:00,2025-06-11T12:14:05.892310+00:00,SC043,ITEM012,3,8.07
a24040a1-37f6-4aa9-8f2f-24a0866a5ecf,2025-06-11T14:38:38.997155+00:00,2025-06-11T14:40:15.997155+00:00,SC070,ITEM006,1,6.46
9186b973-6384-4149-af1c-5ebebd3a4719,2025-06-11T14:47:50.164101+00:00,2025-06-11T14:49:48.164101+00:00,SC081,ITEM005,3,6.44
a1f4f22c-93bc-4533-be52-15c7252124d2,2025-06-11T15:55:41.773762+00:00,2025-06-11T15:57:02.773762+00:00,SC096,ITEM006,3,3.81
7e40da0b-6e07-4b7f-bebc-e653b3ecec98,2025-06-11T16:23:49.197824+00:00,2025-06-11T16:25:34.197824+00:00,SC027,ITEM013,1,12.7
080b57b5-a396-4258-b802-29f43a3eb5fb,2025-06-11T17:11:15.458847+00:00,2025-06-11T17:13:08.458847+00:00,SC015,ITEM017,3,2.55
7c36c547-9b6c-4ffe-ab91-358b0d0005eb,2025-06-11T17:56:51.595701+00:00,2025-06-11T17:57:05.595701+00:00,SC074,ITEM001,2,14.15
323f0c92-26d5-44f3-b4c9-d57dec9a0c92,2025-06-11T18:35:49.762034+00:00,2025-06-11T18:37:15.762034+00:00,SC022,ITEM008,3,11.23
80aa4a27-b0d1-48ac-88db-79fda1d244d0,2025-06-11T19:39:05.433403+00:00,2025-06-11T19:39:48.433403+00:00,SC063,ITEM004,2,11.51
2c57fb0b-e52f-4371-8a6b-feacdc3d05f1,2025-06-11T22:01:33.111559+00:00,2025-06-11T22:03:16.111559+00:00,SC048,ITEM018,2,8.8
e89e4ccd-949e-4a3c-914f-b11e6ddee2e3,2025-06-11T22:30:15.526640+00:00,2025-06-11T22:32:00.526640+00:00,SC051,ITEM008,3,6.56
60c77f50-53cc-4535-9c65-ed1db0ce9177,2025-06-11T22:31:10.129140+00:00,2025-06-11T22:32:03.129140+00:00,SC089,ITEM004,1,10.33
b1c730e5-5838-4f95-b455-64fac4a50ea2,2025-06-11T22:36:21.883505+00:00,2025-06-11T22:37:20.883505+00:00,SC020,ITEM007,3,2.01
2e3df91e-59d5-4e83-8418-f42ce6108634,2025-06-11T23:28:56.121710+00:00,2025-06-11T23:30:38.121710+00:00,SC065,ITEM004,2,3.88
eed1d515-12ee-4ff6-8571-7a394c8aa72d,2025-06-12T01:46:04.213581+00:00,2025-06-12T01:46:14.213581+00:00,SC089,ITEM010,1,11.83
732b51ae-47f5-42f8-9fe3-a747e79292f0,2025-06-12T04:21:20.092463+00:00,2025-06-12T04:21:59.092463+00:00,SC027,ITEM018,3,3.26
9a7f4358-9f03-4658-8458-37922da0bb35,2025-06-12T05:00:04.067886+00:00,2025-06-12T05:01:49.067886+00:00,SC025,ITEM001,1,2.4
ab73f206-9874-4b89-a641-1411e73ad2f9,2025-06-12T05:30:25.512364+00:00,2025-06-12T05:30:41.512364+00:00,SC027,ITEM006,3,2.93
c1dea7ff-33d7-4d02-95ae-d40638f4aff7,2025-06-12T05:30:43.092440+00:00,2025-06-12T05:31:16.092440+00:00,SC058,ITEM004,2,14.28
e2dc1de1-adc0-4e86-ac79-7781cae0ce49,2025-06-12T07:50:38.418652+00:00,2025-06-12T07:52:03.418652+00:00,SC052,ITEM001,3,9.77
0f05c6a5-d61b-4628-a888-e6ad41a4efab,2025-06-12T09:53:36.991984+00:00,2025-06-12T09:54:20.991984+00:00,SC050,ITEM012,1,5.95
5bfecf3c-d1d4-417a-934f-51d979910f5c,2025-06-12T10:10:25.329194+00:00,2025-06-12T10:11:45.329194+00:00,SC076,ITEM016,3,9.99
4210b092-5b20-4de0-acb5-795b1877cd7d,2025-06-12T11:06:23.352794+00:00,2025-06-12T11:06:29.352794+00:00,SC087,ITEM016,1,8.5
43d5f95e-817d-4300-ae91-f2a569deffd7,2025-06-12T13:26:17.967146+00:00,2025-06-12T13:27:02.967146+00:00,SC004,ITEM009,3,8.16
79d658ed-695c-4967-90c2-730ec9306c68,2025-06-12T14:07:53.254481+00:00,2025-06-12T14:09:36.254481+00:00,SC050,ITEM018,1,7.5
8a98e6a8-8a9d-4d93-b03d-86b70a33162e,2025-06-12T14:30:38.101108+00:00,2025-06-12T14:31:54.101108+00:00,SC080,ITEM012,3,8.37
72a8b431-f5f6-467f-8a8c-63b6cb54c215,2025-06-12T14:38:38.838352+00:00,2025-06-12T14:38:42.838352+00:00,SC049,ITEM002,2,11.87
58ce6c3b-8fd8-4a99-b355-96564d0f7c55,2025-06-12T15:03:47.984107+00:00,2025-06-12T15:03:59.984107+00:00,SC061,ITEM009,3,3.2
fef8648f-79fb-4faa-ada8-1343504e304e,2025-06-12T16:35:01.535893+00:00,2025-06-12T16:35:33.535893+00:00,SC093,ITEM004,2,6.94
19fc4403-0a82-4aca-86f8-c9c1b179616a,2025-06-12T19:09:02.780752+00:00,2025-06-12T19:09:46.780752+00:00,SC031,ITEM020,2,2.45
0db8d309-bad9-44ad-9a65-7a57e5dd166d,2025-06-12T19:58:58.366415+00:00,2025-06-12T19:59:38.366415+00:00,SC071,ITEM015,1,9.98
b5546286-95d4-48d2-97d7-be3ac8f189cd,2025-06-12T21:11:01.627162+00:00,2025-06-12T21:11:14.627162+00:00,SC002,ITEM005,3,13.22
ed048a55-6e3d-48b8-8c16-bf6694ac54ac,2025-06-12T21:15:30.517366+00:00,2025-06-12T21:17:10.517366+00:00,SC004,ITEM017,2,2.9
dda4560a-70fb-4fc9-98f2-99ce2c00ef4b,2025-06-12T21:26:17.006023+00:00,2025-06-12T21:26:41.006023+00:00,SC060,ITEM009,3,9.35
71695be0-c272-4df7-a54a-6764c5deba2e,2025-06-12T21:44:59.215785+00:00,2025-06-12T21:46:42.215785+00:00,SC069,ITEM002,2,9.61
c99b1c2d-4bb8-40eb-bf7f-32e5c87a9dd8,2025-06-12T23:46:10.266813+00:00,2025-06-12T23:47:40.266813+00:00,SC067,ITEM016,1,13.73
d6b35ff3-3024-48b7-bc60-330354d703a5,2025-06-13T00:13:49.377930+00:00,2025-06-13T00:14:27.377930+00:00,SC021,ITEM002,2,9.81
69c8256f-9f9c-44c3-9eb1-772a50a377a1,2025-06-13T00:14:35.717309+00:00,2025-06-13T00:15:30.717309+00:00,SC015,ITEM005,1,4.59
eb08ae06-09ab-4b1e-924a-ae4247f3c992,2025-06-13T00:25:39.952899+00:00,2025-06-13T00:26:42.952899+00:00,SC032,ITEM001,2,12.08
436f0973-3797-4977-aff1-9e79aa7042ec,2025-06-13T01:01:25.193948+00:00,2025-06-13T01:03:09.193948+00:00,SC084,ITEM006,2,2.57
b685d842-3d20-40e2-8072-1cf98379270e,2025-06-13T01:24:41.587440+00:00,2025-06-13T01:25:05.587440+00:00,SC029,ITEM011,3,9.59
522c2f55-a36d-4fb0-a8b1-fa586b253b29,2025-06-13T05:12:21.656830+00:00,2025-06-13T05:13:25.656830+00:00,SC030,ITEM015,3,14.32
6c4cb146-110b-44d5-8a95-40a1dab56b52,2025-06-13T05:53:27.225321+00:00,2025-06-13T05:53:42.225321+00:00,SC013,ITEM006,1,3.72
87f7bbaf-0644-4c80-9a9e-138706f69b37,2025-06-13T08:08:44.692126+00:00,2025-06-13T08:10:02.692126+00:00,SC073,ITEM001,2,8.45
ed75af1d-034b-4432-9a90-ca96acb1d6b4,2025-06-13T09:56:22.102207+00:00,2025-06-13T09:58:04.102207+00:00,SC090,ITEM014,1,11.21
9fd231b9-b3c4-454a-8cc5-c257f066092e,2025-06-13T12:00:29.373153+00:00,2025-06-13T12:02:24.373153+00:00,SC089,ITEM012,3,9.07
e60430df-70f6-40dd-b762-26c60309214f,2025-06-13T12:32:31.093000+00:00,2025-06-13T12:33:25.093000+00:00,SC061,ITEM002,2,7.67
90eb865a-8df6-44ce-94df-198f94fe468b,2025-06-13T17:29:56.866686+00:00,2025-06-13T17:31:26.866686+00:00,SC055,ITEM003,1,3.13
c14a4bbd-01c5-4cc0-8048-9dabd72ee918,2025-06-13T18:16:30.004470+00:00,2025-06-13T18:18:23.004470+00:00,SC086,ITEM012,2,7.22
148db074-5332-4ee5-a0f3-76762738792e,2025-06-13T18:45:30.074870+00:00,2025-06-13T18:47:28.074870+00:00,SC032,ITEM005,1,2.31
2e0fa993-5ea0-4133-9b89-4581ec9b7251,2025-06-13T20:03:34.243057+00:00,2025-06-13T20:03:46.243057+00:00,SC074,ITEM006,3,4.55
f908bb62-f4da-4762-a3e9-2222523cbf53,2025-06-13T20:09:28.931954+00:00,2025-06-13T20:10:53.931954+00:00,SC070,ITEM012,3,5.42
518ae9af-b0d0-49c0-a08e-54e9b8d3ded4,2025-06-13T21:20:55.476755+00:00,2025-06-13T21:21:04.476755+00:00,SC085,ITEM006,3,7.37
01e467df-7e25-4bdc-80b8-c65991298dcb,2025-06-13T21:29:00.962509+00:00,2025-06-13T21:30:12.962509+00:00,SC006,ITEM008,1,3.92
e14bf3bb-d03a-41a3-b0e7-e4a175358b5d,2025-06-13T21:54:25.619491+00:00,2025-06-13T21:54:43.619491+00:00,SC096,ITEM013,1,6.83
132a25f7-f9d2-4be8-ae52-14add7c8440a,2025-06-13T23:23:45.461667+00:00,2025-06-13T23:24:51.461667+00:00,SC002,ITEM004,3,10.66
84de52e9-98c7-4649-b1ec-a82da2ce228b,2025-06-14T01:52:09.002840+00:00,2025-06-14T01:53:24.002840+00:00,SC068,ITEM001,2,13.45
c67b2313-190d-40e1-9f05-c18f0ae3455a,2025-06-14T01:55:07.335456+00:00,2025-06-14T01:55:25.335456+00:00,SC041,ITEM008,2,12.42
645a508f-1898-45f1-8a10-35c2b7bc0584,2025-06-14T01:55:13.342138+00:00,2025-06-14T01:55:38.342138+00:00,SC085,ITEM016,2,8.22
12870874-cf61-47bc-9453-25adde46f079,2025-06-14T03:45:35.801025+00:00,2025-06-14T03:45:48.801025+00:00,SC023,ITEM013,3,10.23
a2859b00-5b06-4aa7-b09a-98737e3d1505,2025-06-14T04:24:20.184038+00:00,2025-06-14T04:25:30.184038+00:00,SC010,ITEM005,3,3.65
80c8497f-c05b-4c47-ba89-89834ab7b5a3,2025-06-14T04:56:00.619734+00:00,2025-06-14T04:57:06.619734+00:00,SC019,ITEM003,2,8.67
22875dc9-1854-4a86-a12f-3972fce200cb,2025-06-14T06:46:16.095733+00:00,2025-06-14T06:46:26.095733+00:00,SC073,ITEM006,1,10.15
c01311c1-0ee0-4374-9be5-4f4db5bba46f,2025-06-14T08:03:13.836538+00:00,2025-06-14T08:04:06.836538+00:00,SC081,ITEM012,1,12.76
8cab8f32-516f-4674-8ddd-2b7d3a06de51,2025-06-14T08:30:05.225970+00:00,2025-06-14T08:30:58.225970+00:00,SC008,ITEM014,1,13.32
c3ea544f-0464-48e6-bba8-fb6036dc7781,2025-06-14T09:59:21.480520+00:00,2025-06-14T10:01:01.480520+00:00,SC051,ITEM001,1,10.73
9abf6e19-39dc-4411-bd01-090acd92667f,2025-06-14T13:49:05.773870+00:00,2025-06-14T13:51:05.773870+00:00,SC048,ITEM013,2,9.88
3be55d93-76b7-417e-97fc-5336234f70e2,2025-06-14T14:35:05.469525+00:00,2025-06-14T14:36:56.469525+00:00,SC029,ITEM005,2,9.99
864c3ec7-8f14-470e-bce2-aa61e9725e64,2025-06-14T15:12:22.988714+00:00,2025-06-14T15:14:04.988714+00:00,SC066,ITEM014,3,13.33
36006745-5ea0-4124-bd15-7a497fbf46bc,2025-06-14T15:30:50.774696+00:00,2025-06-14T15:32:12.774696+00:00,SC021,ITEM008,3,8.78
7eae36cb-fcb5-43c9-8466-e9379a461524,2025-06-14T18:43:35.216171+00:00,2025-06-14T18:44:39.216171+00:00,SC099,ITEM003,2,9.8
a44fbd16-3d03-4236-8096-ab61792fe483,2025-06-14T19:39:58.541740+00:00,2025-06-14T19:40:52.541740+00:00,SC009,ITEM018,1,11.16
993cd000-0a45-4683-a356-45459eab4bc4,2025-06-14T22:21:51.507692+00:00,2025-06-14T22:23:31.507692+00:00,SC019,ITEM002,2,5.61
7a5d5028-8c00-49d7-97a8-ac0f13fe57a2,2025-06-14T23:21:59.131834+00:00,2025-06-14T23:22:35.131834+00:00,SC060,ITEM011,2,12.87
c078e78d-167c-4511-a943-f841808d7e68,2025-06-15T00:03:51.827090+00:00,2025-06-15T00:05:09.827090+00:00,SC042,ITEM010,2,8.65
16cd053e-863d-44eb-bd1e-3f287ef53d93,2025-06-15T00:25:57.081472+00:00,2025-06-15T00:26:47.081472+00:00,SC097,ITEM019,3,9.28
07094004-ae2f-4bff-a906-8d9c4a5b8673,2025-06-15T03:20:11.999544+00:00,2025-06-15T03:21:39.999544+00:00,SC078,ITEM020,3,12.22
45e69b3f-ac6f-4d11-ab49-bf36c9c1b68f,2025-06-15T04:08:31.574740+00:00,2025-06-15T04:08:49.574740+00:00,SC061,ITEM011,1,10.99
89b64f77-124d-4265-b74f-0e5ffa6e1ae6,2025-06-15T05:26:44.201406+00:00,2025-06-15T05:27:28.201406+00:00,SC069,ITEM017,3,10.21
369eba12-61ba-4fe4-9b9c-71e56eaf129e,2025-06-15T06:32:03.207157+00:00,2025-06-15T06:32:36.207157+00:00,SC081,ITEM009,2,13.37
81be716d-4b4a-46c6-bf9e-0364e8da352f,2025-06-15T14:27:52.585377+00:00,2025-06-15T14:29:09.585377+00:00,SC066,ITEM008,2,14.05
380cb38d-7cda-450a-89f2-6338cfa245bb,2025-06-15T16:41:24.886474+00:00,2025-06-15T16:42:06.886474+00:00,SC031,ITEM019,1,6.53
3cf6753d-27a1-447f-928a-bb43ab42ed93,2025-06-15T17:41:48.530592+00:00,2025-06-15T17:42:28.530592+00:00,SC025,ITEM011,3,10.79
93cfd393-b22f-4ffd-90e6-0815dbde858c,2025-06-15T18:12:49.266835+00:00,2025-06-15T18:13:25.266835+00:00,SC034,ITEM020,2,10.71
cf971ba0-5e74-41ea-b4a0-05618f00b4e5,2025-06-15T19:34:35.508939+00:00,2025-06-15T19:35:00.508939+00:00,SC099,ITEM020,1,12.43
37485011-25a2-478a-9a5f-ac927bfa5e5a,2025-06-15T20:18:17.259653+00:00,2025-06-15T20:19:46.259653+00:00,SC038,ITEM007,3,10.92
c91426be-5a62-43bb-9f47-485349b4e2d5,2025-06-15T20:41:25.431240+00:00,2025-06-15T20:42:57.431240+00:00,SC070,ITEM018,2,4.66
027ada9d-d1e3-4088-a4e7-a115575cf909,2025-06-15T22:58:21.302040+00:00,2025-06-15T22:59:21.302040+00:00,SC075,ITEM017,1,3.52
034f718c-97f2-4d7b-9681-d653f484d7ac,2025-06-15T23:14:23.777135+00:00,2025-06-15T23:15:56.777135+00:00,SC038,ITEM008,1,9.78
a305dcc6-a5cf-45da-9533-db4d3350ceba,2025-06-16T00:43:18.702363+00:00,2025-06-16T00:44:40.702363+00:00,SC044,ITEM006,3,12.52
021bd424-b96f-41f3-9034-2bb2d6e8a219,2025-06-16T05:30:46.150774+00:00,2025-06-16T05:31:34.150774+00:00,SC032,ITEM013,2,11.32
927ccb18-a3b4-4f62-9ce8-8335d80d8862,2025-06-16T06:00:22.397362+00:00,2025-06-16T06:02:22.397362+00:00,SC073,ITEM015,3,6.44
058ccd55-6bd7-4766-85eb-a176ede50045,2025-06-16T11:19:17.864108+00:00,2025-06-16T11:19:50.864108+00:00,SC078,ITEM003,2,3.62
dcb5e9c7-2b26-4012-978b-5a8f44e49698,2025-06-16T12:47:44.732109+00:00,2025-06-16T12:48:33.732109+00:00,SC071,ITEM013,1,2.87
8871bbf3-ae24-43b6-b0f1-897c8955beff,2025-06-16T15:49:08.964402+00:00,2025-06-16T15:50:52.964402+00:00,SC033,ITEM016,2,14.15
9a872fee-9348-485f-ae2e-90677f793e2f,2025-06-16T16:22:48.051068+00:00,2025-06-16T16:23:59.051068+00:00,SC075,ITEM009,3,9.38
27af3115-1c98-47ce-b497-a14e952fb62c,2025-06-16T18:10:13.313986+00:00,2025-06-16T18:10:39.313986+00:00,SC035,ITEM002,2,10.17
303d5502-f367-43f6-8057-0a8e63733f21,2025-06-16T18:22:22.859616+00:00,2025-06-16T18:23:25.859616+00:00,SC077,ITEM004,2,7.68
15412610-5b11-42d0-ac80-d1b8174f9562,2025-06-16T19:07:31.983801+00:00,2025-06-16T19:08:12.983801+00:00,SC016,ITEM005,1,3.6
9c75aa3d-9d83-4734-b0cb-a839c7cf68bd,2025-06-16T21:59:52.816008+00:00,2025-06-16T22:01:30.816008+00:00,SC007,ITEM002,1,5.61
864c52f8-3be1-4136-9340-e8ff4f1886e4,2025-06-16T23:32:44.958754+00:00,2025-06-16T23:33:55.958754+00:00,SC069,ITEM009,1,12.19
7e1fc9be-aecc-4092-99d5-d2ee935e9d2c,2025-06-16T23:49:05.674271+00:00,2025-06-16T23:51:04.674271+00:00,SC096,ITEM014,1,2.52
b7a2d1d2-9e96-4cee-884a-8b9476b10b4a,2025-06-17T00:11:25.797524+00:00,2025-06-17T00:12:50.797524+00:00,SC073,ITEM002,1,3.45
f962d401-7e73-498c-8958-6a23c98906ec,2025-06-17T00:17:10.883016+00:00,2025-06-17T00:18:30.883016+00:00,SC093,ITEM009,2,7.59
12ebba7f-6760-4df5-8c83-e39a10a2aa34,2025-06-17T00:27:36.458750+00:00,2025-06-17T00:28:06.458750+00:00,SC029,ITEM020,3,9.42
3c68f7fd-33e6-4857-ab1c-681cb6497ff1,2025-06-17T01:06:07.625130+00:00,2025-06-17T01:06:42.625130+00:00,SC071,ITEM012,1,3.97
6364886f-7ec8-4827-8c13-ce8080b51bc4,2025-06-17T03:40:58.973968+00:00,2025-06-17T03:42:09.973968+00:00,SC075,ITEM011,1,4.23
050fa1f2-f8cd-4530-9e71-f660ff5cea5d,2025-06-17T03:53:48.448435+00:00,2025-06-17T03:55:34.448435+00:00,SC050,ITEM007,3,10.01
e684c0eb-69b2-48df-a987-af999470e179,2025-06-17T04:45:43.019880+00:00,2025-06-17T04:46:04.019880+00:00,SC012,ITEM019,3,9.98
3acca223-5e39-4792-bb93-73a1c672898e,2025-06-17T06:24:02.183874+00:00,2025-06-17T06:24:37.183874+00:00,SC063,ITEM004,1,5.2
12f2899a-a085-427c-94d4-017d9966856d,2025-06-17T07:36:27.504652+00:00,2025-06-17T07:37:20.504652+00:00,SC029,ITEM008,2,9.92
723e0d79-963d-406e-9bef-a0c1cd70ae0f,2025-06-17T08:32:48.141938+00:00,2025-06-17T08:34:43.141938+00:00,SC023,ITEM008,2,3.4
146b671f-f209-4560-871d-a57172a10518,2025-06-17T09:26:15.618995+00:00,2025-06-17T09:26:46.618995+00:00,SC086,ITEM010,2,9.54
c400ad09-b008-4500-8870-4b4beb447bfc,2025-06-17T10:45:30.436746+00:00,2025-06-17T10:46:47.436746+00:00,SC050,ITEM015,1,5.02
76e75caf-7ae3-4b3d-823a-ef35eab5273c,2025-06-17T12:16:43.964416+00:00,2025-06-17T12:18:32.964416+00:00,SC011,ITEM014,3,7.77
