transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
d8a823d3-72bb-4ae5-b5e7-9ff4888018e3,2025-06-03 03:25:04,2025-06-03 03:27:25,C076,S002,MyHeroAcad_Bag_005,4,30.01
b582aace-4bd1-4f8c-b1a0-6902b9113695,2025-06-03 04:41:03,2025-06-03 04:41:28,C083,S004,WeatheringYou_Keychain_071,5,19.34
91647e3b-7bff-46fc-9e26-52564f1036d6,2025-06-03 09:17:57,2025-06-03 09:21:31,C039,S004,YourName_Poster_029,2,38.95
1d3c9552-a77a-4258-aace-c16d9424f141,2025-06-03 09:25:46,2025-06-03 09:29:49,C029,S003,FullmetalAlch_Artbook_018,2,41.26
de1f6d28-60ae-4ca4-a98f-2fe189ca575a,2025-06-03 09:28:04,2025-06-03 09:28:34,C054,S005,DragonBall_Mug_041,5,11.03
14a8636b-6ae4-4b67-9b28-d3edba57da02,2025-06-03 09:48:44,2025-06-03 09:50:49,C043,S001,HunterHunter_Plushie_019,4,43.12
1a79d528-4495-42c5-8ad4-412627bf39f9,2025-06-03 10:08:00,2025-06-03 10:08:48,C025,S001,Evangelion_Poster_039,3,21.97
30fe6391-5300-4d15-a064-946737f5fd0f,2025-06-03 10:28:56,2025-06-03 10:29:17,C025,S005,FireForce_Plushie_064,5,14.77
55d8391e-1233-468d-bcd6-89d036987d9f,2025-06-03 10:31:04,2025-06-03 10:32:51,C043,S003,FireForce_Plushie_064,1,14.53
d40e0b91-1a3e-44a9-aa75-f4b4626cb87a,2025-06-03 10:41:52,2025-06-03 10:43:30,C016,S004,WeatheringYou_Keychain_071,2,36.3
a0bd4b33-582a-4f92-97be-3ff0d375556f,2025-06-03 14:26:17,2025-06-03 14:28:02,C031,S005,YourName_Poster_029,3,39.9
a2428b45-cfa3-4bb0-aa24-8e88682ce4b6,2025-06-03 15:00:10,2025-06-03 15:03:25,C084,S003,Mononoke_Keychain_034,3,16.77
eed2e0ce-e9cd-42ca-bc0b-be45c7b7b60b,2025-06-03 15:22:13,2025-06-03 15:26:36,C060,S001,FireForce_Stickers_065,4,39.27
c01fff78-cc35-4f8d-9716-e31b460d171d,2025-06-03 15:47:20,2025-06-03 15:50:04,C048,S003,ChainsawMan_Stickers_067,4,7.06
9ec199bd-5111-458f-b78e-9a3c36cd5ce0,2025-06-03 16:15:55,2025-06-03 16:17:49,C003,S003,Haikyuu_Keychain_054,5,47.06
1e78e890-9a49-4701-a767-1a733da55feb,2025-06-03 17:08:42,2025-06-03 17:13:39,C038,S002,YourLieApril_Keychain_052,2,19.84
e8e27a1b-0b65-4c36-bc72-d8c4d57ae698,2025-06-03 20:19:15,2025-06-03 20:22:30,C032,S004,DragonBall_Mug_041,5,34.46
620de0b2-80e5-4e3d-9cb1-e40851c8d6b3,2025-06-03 23:54:16,2025-06-03 23:57:09,C063,S004,HunterHunter_Plushie_019,4,12.57
8b89bbc5-b016-4d35-93bd-cf27ecc6886c,2025-06-04 00:13:34,2025-06-04 00:16:35,C093,S005,TokyoGhoul_Bag_012,4,13.28
6b317064-0310-4573-9bc4-98973359acf2,2025-06-04 01:17:20,2025-06-04 01:21:58,C008,S005,WeatheringYou_Mug_073,1,42.76
3874385e-eab2-4992-bc7f-8b78c27bd30f,2025-06-04 02:37:08,2025-06-04 02:37:47,C086,S001,SpyFamily_Artbook_069,1,23.56
afa994d8-2478-4784-a486-41601b3808d4,2025-06-04 05:00:25,2025-06-04 05:02:24,C020,S001,MyHeroAcad_Bag_005,2,27.76
a081f665-2331-43de-b4d9-516c98c347c4,2025-06-04 05:19:03,2025-06-04 05:22:15,C082,S005,MyHeroAcad_Bag_005,4,34.67
853baf5e-6ca7-4682-9ef0-e867cd7b434d,2025-06-04 06:08:18,2025-06-04 06:08:27,C071,S004,AttackTitan_Figure_001,1,5.75
8d605f2f-dc95-46f4-b801-24b21a084733,2025-06-04 06:15:22,2025-06-04 06:17:43,C037,S001,Evangelion_Poster_039,5,41.59
ee5dfc49-fd50-4568-b37c-98adea9bc51a,2025-06-04 08:05:19,2025-06-04 08:09:00,C023,S001,SteinsGate_Stickers_059,1,28.6
87754be0-db4a-442a-af71-0841eb078f0b,2025-06-04 09:04:40,2025-06-04 09:06:44,C068,S003,DeathNote_Keychain_014,3,17.03
73ecb7a2-4b61-4f9d-a842-774614524c00,2025-06-04 10:00:46,2025-06-04 10:04:10,C052,S004,MyHeroAcad_Poster_006,5,15.94
1cb7e4a9-2b11-429b-a340-44f67af04e42,2025-06-04 10:21:26,2025-06-04 10:23:22,C011,S001,MobPsycho_Poster_022,1,23.24
cfc6751b-f375-49ed-9ce9-0167a397ba53,2025-06-04 10:26:08,2025-06-04 10:29:22,C008,S001,DragonBall_Plushie_040,2,8.72
066827b7-f72c-4a1c-8ee8-427f9df7dc08,2025-06-04 11:00:55,2025-06-04 11:04:38,C043,S005,Bleach_Bag_047,1,45.27
43376679-f43c-4022-946d-d2c585f84163,2025-06-04 12:21:47,2025-06-04 12:22:09,C089,S005,FullmetalAlch_TShirt_017,4,17.2
535762c1-a21d-4cbe-8b54-88dd0d6950a1,2025-06-04 13:23:54,2025-06-04 13:24:33,C036,S005,VioletEver_Artbook_050,5,34.61
5d5f8ebd-4be1-48d4-ab9f-43c11037610a,2025-06-04 14:15:29,2025-06-04 14:17:01,C041,S001,SpyFamily_Stickers_068,2,31.42
5c8e95cf-527b-461c-8fa9-4133fe8f72fd,2025-06-04 14:33:37,2025-06-04 14:37:01,C039,S002,SpyFamily_Stickers_068,5,15.82
2b093fa9-0624-466e-bd9d-43f3c68ec4eb,2025-06-04 15:44:55,2025-06-04 15:48:15,C070,S003,VioletEver_Mug_049,4,39.0
24bba124-b21c-405f-ac5a-4937c7e0d347,2025-06-04 16:19:55,2025-06-04 16:21:07,C089,S001,CodeGeass_Poster_058,5,38.55
ce6f1528-3e51-4e3e-b643-d353de2bb19e,2025-06-04 16:38:17,2025-06-04 16:41:15,C056,S002,DemonSlayer_TShirt_004,1,20.33
cd0551f9-0c47-4094-ae81-e85ae5cd2d7f,2025-06-04 17:24:30,2025-06-04 17:27:54,C042,S001,WeatheringYou_Keychain_071,3,40.26
b386138a-6671-4b7c-82e3-c4ee32c78349,2025-06-04 17:36:27,2025-06-04 17:40:18,C046,S005,Mononoke_Poster_035,4,24.43
54c5c436-3d69-4461-8d84-139e299b0231,2025-06-04 17:37:44,2025-06-04 17:42:44,C011,S005,Bleach_Keychain_048,3,40.91
fef304ea-4fc7-4b6b-9a33-6131a5895fa1,2025-06-04 17:40:42,2025-06-04 17:41:20,C020,S004,MyHeroAcad_Poster_006,2,38.28
4472b888-9109-43cf-8ad4-1aed4d393c2f,2025-06-04 18:34:26,2025-06-04 18:37:09,C012,S001,SpiritedAway_Stickers_026,3,25.01
94867f75-fe34-4b88-8e40-403ee2c40500,2025-06-04 18:45:58,2025-06-04 18:48:17,C012,S002,OnePiece_Stickers_008,4,25.2
f7cd4ebc-fae4-4c61-a130-0dd8aece664f,2025-06-04 19:01:25,2025-06-04 19:06:10,C014,S001,CowboyBebop_Plushie_037,1,20.93
02aeeae2-e5cf-4278-848e-b13470dc53b2,2025-06-04 20:19:31,2025-06-04 20:20:19,C042,S004,Naruto_Manga_043,1,18.13
c6adc45f-61e0-4fd3-ad20-cacee1c0cc00,2025-06-04 20:30:46,2025-06-04 20:34:05,C093,S005,CodeGeass_Plushie_057,2,30.74
7b8f64e4-cc9d-4233-85ca-cb7793341a5f,2025-06-04 20:49:47,2025-06-04 20:51:14,C022,S002,VioletEver_Artbook_050,3,18.55
2874d4c7-e14d-45dd-aa66-3877b7a2961a,2025-06-04 20:58:43,2025-06-04 21:02:56,C022,S004,JujutsuKaisen_Bag_011,3,23.95
51b35d2a-d883-445f-9f07-d1fbef001c6b,2025-06-04 21:16:33,2025-06-04 21:20:41,C047,S003,CodeGeass_Plushie_057,2,37.44
d2e4e4c7-1839-4bdc-85ce-525fdb7ff901,2025-06-04 21:36:22,2025-06-04 21:40:36,C026,S004,Naruto_Manga_043,1,11.1
6da2223e-db66-4818-acd6-f68e33b3aa9c,2025-06-04 22:00:01,2025-06-04 22:00:05,C043,S005,SpyFamily_Bag_070,4,41.18
1cbe0a4a-3854-4dad-9723-5f02497cd467,2025-06-04 22:20:57,2025-06-04 22:23:46,C056,S005,Akira_Plushie_032,2,18.52
b8397a04-629c-48a3-acf1-7f899dd5471b,2025-06-04 23:25:28,2025-06-04 23:27:11,C023,S004,Mononoke_Poster_035,3,18.12
c761c444-e1d3-44ff-8450-63799ade8e33,2025-06-04 23:31:51,2025-06-04 23:36:03,C032,S003,WeatheringYou_Keychain_071,4,17.61
c2b2da88-c284-4f4e-b31a-b6d30866eb97,2025-06-04 23:45:09,2025-06-04 23:48:31,C073,S002,SpiritedAway_Stickers_026,5,49.88
1ddea6b4-2a2b-4690-bf72-3cfed0372533,2025-06-05 00:23:42,2025-06-05 00:25:15,C071,S001,VioletEver_Mug_049,4,47.43
9556d358-51cc-4000-8e8a-c31996d1e579,2025-06-05 00:27:27,2025-06-05 00:29:15,C038,S001,Akira_Plushie_032,4,35.28
666725b7-3e9e-409c-9a31-36f46241fb04,2025-06-05 01:19:46,2025-06-05 01:20:58,C031,S003,OnePunchMan_Poster_046,2,37.19
5d039de4-fbb7-4feb-b210-3d2be6faad9c,2025-06-05 02:37:00,2025-06-05 02:40:14,C077,S004,MyHeroAcad_Poster_006,5,23.04
54a29fb1-a99b-4c4c-9eec-53c37e25fb08,2025-06-05 03:03:53,2025-06-05 03:08:13,C089,S004,SpyFamily_Stickers_068,5,6.65
ca24e4fd-09ae-4231-915d-cc64f7337f23,2025-06-05 03:15:12,2025-06-05 03:18:17,C069,S005,YourLieApril_Bag_051,1,9.92
e25331c1-aff5-470a-9460-51217db0610b,2025-06-05 03:16:13,2025-06-05 03:18:21,C046,S002,Bleach_Keychain_048,5,6.99
86f1db43-567a-402d-9724-eee5620adb80,2025-06-05 05:01:27,2025-06-05 05:04:52,C043,S004,WeatheringYou_Keychain_071,1,5.47
137e4bc8-7998-48ad-a50f-08eb84c9c2cd,2025-06-05 05:22:48,2025-06-05 05:25:01,C096,S005,DeathNote_Plushie_016,5,31.12
3d391390-c62b-4ada-974d-7e75fe88760c,2025-06-05 06:18:00,2025-06-05 06:22:55,C048,S004,DeathNote_Plushie_016,4,39.76
6cf19f62-7dff-44b9-b789-1a4a56744ce5,2025-06-05 06:21:26,2025-06-05 06:25:43,C004,S004,JujutsuKaisen_Bag_011,1,18.29
dcb6dee9-7119-425b-8d16-d4c6aeb8a1ea,2025-06-05 08:05:36,2025-06-05 08:06:20,C094,S002,OnePiece_Poster_009,3,19.04
c7979c50-ca80-4473-b71b-3457d010ea22,2025-06-05 09:04:06,2025-06-05 09:08:00,C067,S004,CodeGeass_Plushie_057,3,26.43
25bf350f-b635-480c-812a-a0d585c395cd,2025-06-05 10:35:12,2025-06-05 10:38:57,C058,S003,YourLieApril_Manga_053,1,18.51
7df30d8a-55fa-476c-a6dd-048d99cac03d,2025-06-05 11:53:07,2025-06-05 11:54:06,C044,S001,AttackTitan_Plushie_002,2,46.85
1d3d95d7-a3be-42fb-b6a7-281cc4543618,2025-06-05 12:19:27,2025-06-05 12:21:32,C071,S002,CowboyBebop_Plushie_037,3,30.19
73ca8a45-eb4c-4bc5-8b87-01063e1299a0,2025-06-05 12:38:52,2025-06-05 12:42:49,C052,S002,FullmetalAlch_TShirt_017,2,33.82
8d139518-eb6d-4e13-b01a-d60fea8285f1,2025-06-05 13:19:45,2025-06-05 13:23:27,C095,S005,YourName_Poster_029,2,25.23
3accf472-fff8-4f82-90cc-8eff5de4559f,2025-06-05 14:58:59,2025-06-05 15:02:39,C091,S002,YourName_Mug_028,2,17.53
cefc9ae4-6b3b-4121-990b-52005ebfd7d6,2025-06-05 14:59:18,2025-06-05 14:59:51,C069,S002,DragonBall_Manga_042,3,19.67
28c85312-b8db-44ff-966d-f637d0f89dfe,2025-06-05 15:03:08,2025-06-05 15:07:03,C086,S004,OnePiece_Stickers_008,5,48.47
045238fb-0fb2-42bd-97aa-b4535d0f53b3,2025-06-05 15:07:05,2025-06-05 15:09:46,C079,S004,Naruto_Manga_043,5,10.14
0fb2805c-6f65-4605-8e24-4dba677dac92,2025-06-05 15:23:21,2025-06-05 15:26:22,C080,S002,BlueExorcist_Artbook_062,3,46.34
2d35f6c8-183e-4636-8fc4-e3974da66e8f,2025-06-05 15:38:15,2025-06-05 15:38:59,C041,S001,VioletEver_Mug_049,2,18.74
1d3c8b28-6ef4-4b08-935b-af7b5f9f5b01,2025-06-05 15:48:55,2025-06-05 15:50:29,C019,S005,YourName_Figure_027,4,23.82
527c75f9-30a8-479f-a28c-37198f43cf1b,2025-06-05 15:49:42,2025-06-05 15:50:53,C055,S002,DragonBall_Mug_041,4,33.6
fa0e95fd-2afd-44e2-a8a3-0f5a5fae67b0,2025-06-05 16:51:12,2025-06-05 16:52:41,C063,S003,DragonBall_Plushie_040,2,13.42
3c346184-9c5b-42f2-8b99-448caeb2634f,2025-06-05 16:56:14,2025-06-05 17:00:05,C046,S001,OnePunchMan_Plushie_045,4,11.14
2707f3c2-19fe-49e2-a7a2-ac8a87b547b7,2025-06-05 20:35:24,2025-06-05 20:38:41,C065,S004,WeatheringYou_Keychain_071,4,35.81
755875cf-d16b-4f9a-986a-81fe981436c8,2025-06-05 20:47:33,2025-06-05 20:51:06,C057,S004,YourLieApril_Keychain_052,2,8.72
c49b79be-b621-46b6-93f4-35f3823ce623,2025-06-05 21:05:10,2025-06-05 21:05:26,C029,S003,CodeGeass_Poster_058,1,17.37
fb63723f-3314-4d60-bf34-922fc4e259f4,2025-06-05 23:12:27,2025-06-05 23:17:03,C100,S004,HunterHunter_Keychain_021,5,38.41
6286d9cc-fcab-45b6-b450-cd537c06f466,2025-06-05 23:39:09,2025-06-05 23:43:23,C015,S005,DragonBall_Plushie_040,1,17.06
aa8e0ddf-f521-4d32-942c-0f6e3b3a822a,2025-06-06 00:12:39,2025-06-06 00:17:18,C047,S005,SteinsGate_Manga_060,1,39.2
a55c0299-cd02-488f-917e-2efc58f5c021,2025-06-06 00:14:13,2025-06-06 00:17:59,C055,S001,Evangelion_Poster_039,2,18.4
d3437210-800a-44db-8a45-70eebc3b5bc7,2025-06-06 00:50:44,2025-06-06 00:51:01,C045,S001,Mononoke_Stickers_033,4,43.94
0898dfda-5e2d-409c-b72b-7bcbee11f851,2025-06-06 00:55:03,2025-06-06 00:56:04,C031,S002,CodeGeass_Plushie_057,5,36.01
e12af193-5540-4253-8a3b-6b630378ce6e,2025-06-06 01:04:35,2025-06-06 01:08:15,C018,S002,TokyoGhoul_Bag_012,2,41.24
37648ff3-e4d5-4d34-9dd1-1e0a543c9d59,2025-06-06 01:10:01,2025-06-06 01:14:53,C036,S005,SpiritedAway_Manga_025,5,12.58
5deeef90-29d2-4205-a93d-2b8b2dcc7bce,2025-06-06 01:24:04,2025-06-06 01:26:34,C035,S005,HunterHunter_Keychain_021,1,11.1
f4266c17-c62d-43e4-8765-70d4ce3ab7a4,2025-06-06 01:55:37,2025-06-06 01:59:08,C036,S002,SpyFamily_Stickers_068,2,16.24
6283866c-0eb1-405d-b05a-7cc82e9f013d,2025-06-06 01:59:09,2025-06-06 02:01:54,C098,S004,SteinsGate_Manga_060,4,11.4
f389bd38-96ea-4ebd-9b6a-442b802dae97,2025-06-06 03:26:14,2025-06-06 03:28:32,C049,S004,OnePunchMan_Plushie_045,1,33.51
9f24661d-739b-4c29-8569-7a31bbe9039a,2025-06-06 04:07:48,2025-06-06 04:08:36,C096,S003,YourName_Poster_029,3,25.46
1ca00734-a2e4-4129-b0fb-fbf85a198e3d,2025-06-06 04:53:57,2025-06-06 04:58:07,C001,S001,MobPsycho_Artbook_024,4,33.57
a5f359ad-4211-4683-828b-cee7b3f11c07,2025-06-06 05:17:50,2025-06-06 05:20:54,C069,S004,BlueExorcist_Artbook_062,2,48.57
4d42bba2-e13a-465c-b9b3-9bf7f53d71b2,2025-06-06 05:45:49,2025-06-06 05:47:38,C042,S003,CowboyBebop_Keychain_036,3,29.63
dffa1f8c-cf0e-4feb-ae16-b53022a53c31,2025-06-06 05:57:08,2025-06-06 05:58:15,C063,S003,DragonBall_Mug_041,1,7.07
29e63d44-bef0-4664-8fd2-55388b2f9ad2,2025-06-06 07:29:09,2025-06-06 07:33:05,C021,S004,AttackTitan_Plushie_002,4,5.03
d6e5b3c5-6f9f-4904-8a76-be49690517b3,2025-06-06 07:39:58,2025-06-06 07:43:38,C089,S002,DeathNote_Mug_015,3,12.15
c61d7593-9aaf-4e3e-9405-f57820f6d1bf,2025-06-06 07:40:03,2025-06-06 07:42:24,C047,S003,OnePiece_Figure_007,1,21.73
6c7a9c31-fa28-44ac-8b91-2a8734743a38,2025-06-06 07:57:14,2025-06-06 07:58:39,C081,S003,DemonSlayer_TShirt_004,2,24.32
c5ebc4de-71b4-4188-aa52-e9b63fd9c5d5,2025-06-06 08:00:30,2025-06-06 08:01:17,C001,S002,YourLieApril_Bag_051,4,8.51
a100df68-f857-4329-a4de-87ba2f5c61da,2025-06-06 10:42:47,2025-06-06 10:44:43,C057,S001,CowboyBebop_Plushie_037,1,36.3
a8767dd0-811e-4af7-8131-6d7c9082dd51,2025-06-06 10:54:40,2025-06-06 10:55:42,C055,S002,WeatheringYou_Mug_073,4,8.19
ea2ea87a-7d87-4e4e-b4a8-f8ca8f2ddcd9,2025-06-06 12:25:21,2025-06-06 12:28:38,C014,S001,OnePiece_Figure_007,3,21.54
e171a699-42a9-4cbc-87e6-a1e96e6c5973,2025-06-06 12:53:57,2025-06-06 12:56:31,C100,S002,JujutsuKaisen_Keychain_010,2,8.08
4a92cf1a-6598-412c-8e09-0911ea367167,2025-06-06 13:04:29,2025-06-06 13:09:18,C084,S002,AttackTitan_Figure_001,4,20.8
8eb5706f-ed42-4943-b819-c5140c91e42f,2025-06-06 13:36:03,2025-06-06 13:37:53,C020,S004,OnePunchMan_Plushie_045,5,35.9
0355d124-a206-4da9-830d-863db6af012a,2025-06-06 13:52:13,2025-06-06 13:54:05,C013,S002,OnePiece_Figure_007,1,31.53
4ee685f0-c794-46e2-99ed-7f66c0ae565c,2025-06-06 14:40:01,2025-06-06 14:43:18,C055,S003,SpiritedAway_Manga_025,2,16.15
a3c766ca-6b59-4ee1-b486-0ce790161a74,2025-06-06 15:34:26,2025-06-06 15:35:10,C077,S005,FullmetalAlch_Artbook_018,5,17.82
b4fda458-ea6d-411a-bbab-b59055e92adc,2025-06-06 15:57:50,2025-06-06 15:58:04,C085,S003,BlueExorcist_Artbook_062,2,28.3
54272493-cfa3-4ce1-8178-60bee2ce1743,2025-06-06 16:11:18,2025-06-06 16:15:39,C051,S003,DeathNote_Keychain_014,1,40.27
f8aee688-89e3-4b8f-a308-0509115cf045,2025-06-06 17:42:44,2025-06-06 17:44:47,C015,S002,CowboyBebop_Keychain_036,4,33.71
f643119d-6434-43ca-ad0b-cd7e0a6d71da,2025-06-06 17:44:48,2025-06-06 17:45:25,C002,S003,Evangelion_Keychain_038,3,10.94
524d9054-a08c-42b5-9f79-1a9fd4d6d197,2025-06-06 18:06:02,2025-06-06 18:10:54,C070,S002,Akira_Poster_030,4,47.95
a50fc333-35b8-4ea0-a005-7aa436813b9a,2025-06-06 18:12:20,2025-06-06 18:12:58,C009,S001,AttackTitan_Plushie_002,3,14.71
9c0ecf18-7227-4c59-ace9-b034e349c4cf,2025-06-06 18:23:07,2025-06-06 18:23:38,C051,S005,SpyFamily_Bag_070,3,33.29
d7d2382a-ca8c-47f5-8223-852a7b6f1fa9,2025-06-06 19:21:46,2025-06-06 19:26:03,C055,S004,CodeGeass_Artbook_056,1,33.82
8833ab06-90da-4c70-a1e0-4ff33cae458c,2025-06-06 19:31:07,2025-06-06 19:35:43,C036,S001,Naruto_Stickers_044,3,8.56
f421aa0a-ba3f-4c34-983d-ff875849047d,2025-06-06 21:20:29,2025-06-06 21:22:14,C020,S005,WeatheringYou_TShirt_072,3,22.58
8e9d1c54-32bf-47c7-aab4-b6cfa4a4c60f,2025-06-07 00:04:29,2025-06-07 00:05:03,C056,S002,MobPsycho_Poster_022,1,16.0
78449dee-1dc4-4559-9f8e-b9038f429feb,2025-06-07 00:18:47,2025-06-07 00:22:30,C079,S005,OnePiece_Poster_009,1,18.92
5f9ad50b-b131-4ed3-acdb-20f2a20da178,2025-06-07 00:31:15,2025-06-07 00:32:45,C091,S002,OnePiece_Poster_009,1,12.37
0312b70c-5334-43be-bcfe-7fa027f0e554,2025-06-07 01:32:10,2025-06-07 01:35:08,C093,S003,Evangelion_Keychain_038,2,21.73
3ef81ae8-8a04-48de-802e-8c8cb5f1bdf7,2025-06-07 01:35:23,2025-06-07 01:37:41,C016,S001,YourLieApril_Manga_053,3,41.32
00b2c14b-5a85-4a19-9aca-ad30345680d2,2025-06-07 01:36:27,2025-06-07 01:38:47,C034,S005,Evangelion_Keychain_038,1,27.33
9b2868c3-6fa5-4460-8041-853363861a2e,2025-06-07 02:22:06,2025-06-07 02:26:28,C064,S005,SpiritedAway_Stickers_026,2,21.55
50f59a4b-a0c1-4f81-9130-a8e481a21844,2025-06-07 02:47:07,2025-06-07 02:49:18,C074,S001,CodeGeass_Artbook_056,2,38.34
e93eae70-2b47-4a66-8a4e-c26fc77c755b,2025-06-07 03:46:02,2025-06-07 03:46:04,C002,S002,DemonSlayer_TShirt_004,1,26.23
0d91fd1f-00b3-4729-b499-e0ac833ca011,2025-06-07 04:21:33,2025-06-07 04:24:50,C023,S001,SpyFamily_Stickers_068,5,41.14
751bd510-e306-4ea5-beb1-609f58567e9b,2025-06-07 05:01:38,2025-06-07 05:05:13,C032,S004,DeathNote_Plushie_016,3,17.21
7c3471e7-5aa6-4dbb-bcfd-9fc44d802fba,2025-06-07 05:39:35,2025-06-07 05:40:15,C016,S005,DragonBall_Mug_041,1,13.07
db32c8cd-1e31-4e6c-932d-c0432c651547,2025-06-07 07:44:05,2025-06-07 07:48:30,C052,S001,WeatheringYou_TShirt_072,4,43.97
af22dfab-642c-4e08-8452-19cb5be05d11,2025-06-07 08:29:36,2025-06-07 08:32:16,C071,S004,MobPsycho_Artbook_024,1,21.6
0f26bdf0-4aac-484a-b345-3157da98c4e9,2025-06-07 08:35:32,2025-06-07 08:38:02,C039,S005,DragonBall_Mug_041,2,25.88
9a325211-5120-4dee-b443-1f59b664d267,2025-06-07 08:37:56,2025-06-07 08:42:09,C100,S002,WeatheringYou_Mug_073,5,39.22
09e11f9e-c1d7-4ab5-8ada-a88f7ab9efa1,2025-06-07 10:07:21,2025-06-07 10:09:27,C053,S001,JujutsuKaisen_Bag_011,2,29.37
cc277f52-0516-4660-9e8f-4ca774d1bc5a,2025-06-07 10:34:59,2025-06-07 10:35:04,C001,S004,SpyFamily_Bag_070,3,9.68
507d1ea4-60ae-4d8f-9733-65a019c92525,2025-06-07 11:25:28,2025-06-07 11:30:00,C054,S004,WeatheringYou_TShirt_072,1,48.77
424f4efe-1bf3-40d8-bdbf-41bb16291ea2,2025-06-07 11:48:38,2025-06-07 11:49:51,C012,S001,YourLieApril_Keychain_052,2,45.38
c3a4aa6a-6d86-41d4-ac85-235fff0aba05,2025-06-07 12:16:00,2025-06-07 12:20:27,C048,S004,Akira_Poster_030,1,31.13
e2b7aee6-2915-4f19-9b0b-7219ecb0eaa8,2025-06-07 12:44:14,2025-06-07 12:48:33,C051,S001,JujutsuKaisen_Keychain_010,5,30.55
1606ac62-e1ee-4a13-91a7-e780e883fdf4,2025-06-07 13:08:24,2025-06-07 13:12:07,C017,S002,Bleach_Keychain_048,3,16.74
ccf0df7f-7cb1-41f4-aa18-571142d469a2,2025-06-07 14:28:53,2025-06-07 14:31:35,C051,S003,SpyFamily_Stickers_068,3,25.37
c7618693-874f-4d64-bf8f-0b014ca3bc73,2025-06-07 14:48:27,2025-06-07 14:50:27,C026,S002,MyHeroAcad_Poster_006,5,9.9
ef09ecbb-8f35-44a4-9e53-88f66029c46e,2025-06-07 15:00:03,2025-06-07 15:00:58,C060,S003,TokyoGhoul_Bag_012,4,10.43
27caaa14-e83f-4011-bdb2-6b746b42018a,2025-06-07 15:36:32,2025-06-07 15:39:36,C027,S004,WeatheringYou_Keychain_071,3,25.85
4c2da045-650d-41ac-a715-3d6d6ac15950,2025-06-07 15:55:47,2025-06-07 15:56:49,C088,S003,OnePiece_Figure_007,5,6.81
52e7c170-1a60-4606-ab91-1b57dec0cbca,2025-06-07 16:41:58,2025-06-07 16:44:46,C092,S002,JujutsuKaisen_Bag_011,3,22.83
bf4241cd-ec43-410f-82d1-5a645e49cb40,2025-06-07 16:44:01,2025-06-07 16:44:27,C034,S002,VioletEver_Mug_049,1,47.84
c94effda-5ad4-4917-9cb3-a5ed1a704f3b,2025-06-07 18:22:59,2025-06-07 18:26:51,C071,S002,DragonBall_Plushie_040,1,25.79
10f45090-1090-420a-a175-542326294437,2025-06-07 18:46:42,2025-06-07 18:47:54,C008,S002,OnePiece_Poster_009,2,13.92
719ba49e-dff8-4ee7-97f8-319dc3b03faf,2025-06-07 19:34:24,2025-06-07 19:37:50,C081,S001,YourName_Figure_027,5,31.38
8d2dc61a-daff-4c4a-9a3a-859bc4e47c57,2025-06-07 21:16:59,2025-06-07 21:17:38,C009,S002,AttackTitan_Plushie_002,4,41.42
f10c54be-e657-44bf-8c60-36c713908365,2025-06-07 21:52:52,2025-06-07 21:53:40,C043,S001,ChainsawMan_Stickers_067,1,47.4
2f6eaf31-58a1-4858-b8e7-5b9a4baacd09,2025-06-07 23:26:48,2025-06-07 23:27:14,C074,S004,TokyoGhoul_Bag_012,4,27.33
a0a4d56c-86a0-4a3b-b52b-dfb780fc0577,2025-06-08 00:04:41,2025-06-08 00:07:57,C023,S003,VioletEver_Artbook_050,2,45.87
e03de681-447f-4c5e-9b3c-cc60507cfbb4,2025-06-08 01:28:03,2025-06-08 01:30:24,C020,S001,HunterHunter_TShirt_020,5,32.86
6628c5b3-f33e-4717-8812-f59dab4da654,2025-06-08 03:51:33,2025-06-08 03:53:39,C064,S004,Bleach_Bag_047,5,26.56
aa0ea941-82b6-4de4-b244-5900c75ee65a,2025-06-08 04:19:37,2025-06-08 04:20:22,C018,S004,HunterHunter_TShirt_020,2,33.92
aa362410-b406-4be2-a756-76c5fdba2de8,2025-06-08 05:23:53,2025-06-08 05:28:23,C070,S001,FullmetalAlch_Artbook_018,4,40.19
2f91c5d9-9ced-4b6a-b307-e5b43027c630,2025-06-08 05:52:35,2025-06-08 05:55:39,C063,S003,Mononoke_Poster_035,5,27.61
43504caf-3592-4d39-a893-34168fc0ae0a,2025-06-08 07:13:17,2025-06-08 07:16:36,C004,S003,HunterHunter_TShirt_020,5,14.86
ea31c4fb-bb94-4c76-9dfa-84e010d52a59,2025-06-08 07:40:01,2025-06-08 07:42:25,C061,S005,MyHeroAcad_Bag_005,3,39.51
67db393d-a5bb-4ae6-bea3-d4a791f1a78f,2025-06-08 08:02:48,2025-06-08 08:04:48,C013,S002,WeatheringYou_Keychain_071,2,16.99
7b32d0eb-8b16-414f-9c35-be5a21b5758b,2025-06-08 10:11:44,2025-06-08 10:12:13,C029,S005,CodeGeass_Artbook_056,4,20.97
2ac9b4df-4352-4ac7-876d-03a33e76b4f9,2025-06-08 10:30:26,2025-06-08 10:31:55,C076,S003,TokyoGhoul_Keychain_013,3,46.13
bc15ca1b-adbf-4aa0-a4c5-629790dfac04,2025-06-08 10:39:59,2025-06-08 10:40:14,C046,S005,YourLieApril_Bag_051,5,11.39
3f548b4c-1c53-405c-803f-61137a3b4ac6,2025-06-08 11:01:24,2025-06-08 11:03:01,C064,S005,BlueExorcist_Mug_061,3,12.9
