transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
ad864ee4-d287-4bed-858b-1befba0d9672,2025-06-01T12:03:22.725620+00:00,2025-06-01T12:04:33.725620+00:00,C014,S005,P048,5,15.77
695b1809-7795-45d6-a6fe-ff687d803400,2025-06-01T13:37:18.716220+00:00,2025-06-01T13:37:44.716220+00:00,C086,S005,P015,2,7.36
c8de8962-c1a9-479b-a1f5-435c32e2bebb,2025-06-01T14:00:52.638939+00:00,2025-06-01T14:04:24.638939+00:00,C043,S004,P007,2,5.23
af045fd4-5031-4a21-98d2-bb201b084ada,2025-06-01T14:43:32.990006+00:00,2025-06-01T14:48:14.990006+00:00,C021,S004,P042,4,26.49
ecb58002-a54e-4fa5-ba88-8ee9d2740b69,2025-06-01T14:57:16.361223+00:00,2025-06-01T14:58:59.361223+00:00,C097,S003,P021,3,34.07
55507f0c-1825-4f11-b5f0-bd813d4bd399,2025-06-01T18:07:27.418174+00:00,2025-06-01T18:08:13.418174+00:00,C084,S005,P015,5,38.24
13f717f1-3e71-4cb8-b2ed-796b9ec5cea2,2025-06-01T18:20:05.013221+00:00,2025-06-01T18:20:25.013221+00:00,C023,S004,P012,1,49.87
bfa13e30-6282-48b7-87b3-543f2e0bf241,2025-06-01T18:23:50.689284+00:00,2025-06-01T18:27:14.689284+00:00,C064,S002,P048,3,44.45
6f24b57e-6ef9-43c9-ace9-1c1fcc38d3c4,2025-06-01T18:30:03.116278+00:00,2025-06-01T18:30:08.116278+00:00,C039,S005,P039,1,46.78
475570e2-56a1-45a7-9d1d-33df1073a4d2,2025-06-01T19:47:23.783900+00:00,2025-06-01T19:50:15.783900+00:00,C037,S004,P042,5,28.59
8f7ff8da-e250-4a9f-94de-633735d9f0e8,2025-06-01T21:31:23.181398+00:00,2025-06-01T21:32:32.181398+00:00,C065,S004,P018,2,41.4
ac36494f-7391-4b11-83b3-5525582e796e,2025-06-01T21:33:04.461147+00:00,2025-06-01T21:35:54.461147+00:00,C021,S004,P042,3,37.34
2f220a97-a8c7-4bbd-bf99-282dfebbd3d6,2025-06-01T22:01:40.072500+00:00,2025-06-01T22:01:48.072500+00:00,C095,S003,P019,5,35.35
8291a7f8-a590-49e9-8853-8a7272ffcc88,2025-06-01T23:52:54.965215+00:00,2025-06-01T23:54:33.965215+00:00,C023,S005,P041,4,42.21
cf44c8e1-0eed-449f-88a8-798cd8c767f3,2025-06-02T00:34:06.479489+00:00,2025-06-02T00:38:30.479489+00:00,C042,S001,P026,1,13.32
2f708ad1-bcf1-43c1-824b-0c201f294287,2025-06-02T01:48:22.451354+00:00,2025-06-02T01:49:34.451354+00:00,C062,S003,P016,1,16.74
c1f0f019-518c-48dc-8c6f-36d256e89f1c,2025-06-02T02:12:58.614971+00:00,2025-06-02T02:14:59.614971+00:00,C058,S003,P022,3,31.21
6a98d398-7b7d-433b-b21c-0f799781e07a,2025-06-02T02:52:07.758170+00:00,2025-06-02T02:57:01.758170+00:00,C002,S003,P042,3,36.17
7a218655-e9a6-4953-a192-4e02bd395791,2025-06-02T02:53:57.533826+00:00,2025-06-02T02:54:29.533826+00:00,C086,S001,P030,3,12.19
addb943d-8728-46ff-b970-25a3edb0f096,2025-06-02T03:21:23.684270+00:00,2025-06-02T03:25:41.684270+00:00,C091,S003,P045,1,33.74
1e9a8020-2023-4ced-8aff-cdc934c42344,2025-06-02T03:27:21.176100+00:00,2025-06-02T03:29:53.176100+00:00,C048,S005,P015,2,48.08
4eba286d-e73e-494a-b51c-99e34758c808,2025-06-02T03:41:14.879260+00:00,2025-06-02T03:45:19.879260+00:00,C020,S004,P048,5,21.81
6df83db5-ac26-42ad-873f-7e3f6d609c55,2025-06-02T04:25:56.204990+00:00,2025-06-02T04:30:38.204990+00:00,C061,S005,P043,2,39.28
c82eda42-8ea2-43a9-a1a3-63e3334d0a42,2025-06-02T04:49:34.258958+00:00,2025-06-02T04:50:16.258958+00:00,C068,S004,P034,3,8.51
63f418a2-7bf4-4bbd-b0d3-9365e9e1946e,2025-06-02T04:51:33.227118+00:00,2025-06-02T04:56:22.227118+00:00,C015,S001,P036,5,14.1
cbdd3ebb-8f95-4449-af83-65024d65751b,2025-06-02T05:12:42.032298+00:00,2025-06-02T05:17:17.032298+00:00,C020,S002,P021,5,24.88
c3b4059f-d295-4b99-9243-d4d100a0f147,2025-06-02T06:45:29.214159+00:00,2025-06-02T06:47:15.214159+00:00,C092,S005,P032,1,45.45
95370e29-d09d-4961-a21e-2cab574751cc,2025-06-02T07:53:44.317624+00:00,2025-06-02T07:57:33.317624+00:00,C008,S004,P009,5,23.69
ea0ea202-f84b-4d58-90a0-9382c8735cf7,2025-06-02T08:22:49.858285+00:00,2025-06-02T08:27:38.858285+00:00,C008,S005,P030,3,37.55
f7d40283-6bd4-41d7-ba5c-3ffa0fc3f620,2025-06-02T08:52:19.635330+00:00,2025-06-02T08:55:42.635330+00:00,C033,S001,P048,2,31.02
27bb9ee8-51c9-47a5-8911-a3e35f849397,2025-06-02T08:56:41.104533+00:00,2025-06-02T08:57:05.104533+00:00,C055,S003,P045,1,29.35
66980aeb-d809-44c0-9c82-c1716217731e,2025-06-02T09:31:03.688092+00:00,2025-06-02T09:31:34.688092+00:00,C009,S004,P003,3,23.4
4a115fc0-188f-41e2-837a-2e360bdc39b7,2025-06-02T09:40:42.319923+00:00,2025-06-02T09:41:52.319923+00:00,C099,S004,P024,4,25.18
887b7d31-eed2-444b-92ee-088245341079,2025-06-02T09:44:56.523281+00:00,2025-06-02T09:48:10.523281+00:00,C049,S001,P044,5,10.98
499d2305-e3b1-4baf-b001-1a1e13eb15f6,2025-06-02T10:20:44.010186+00:00,2025-06-02T10:23:43.010186+00:00,C016,S002,P035,4,28.8
0b422370-3b04-47c3-a622-0c88464975a8,2025-06-02T10:30:38.097619+00:00,2025-06-02T10:32:33.097619+00:00,C001,S001,P020,4,35.31
65de3be1-166e-4f91-9968-51b5731a8f04,2025-06-02T11:06:48.423472+00:00,2025-06-02T11:11:27.423472+00:00,C055,S005,P025,2,16.14
ac07b5e1-a936-4b9b-a48d-448080c6d056,2025-06-02T11:40:22.460876+00:00,2025-06-02T11:43:20.460876+00:00,C020,S003,P013,1,6.45
428031fc-dc35-49fd-9a19-1b0354ebc66e,2025-06-02T12:42:08.833859+00:00,2025-06-02T12:45:43.833859+00:00,C079,S001,P016,2,8.03
b84a6a0a-2e0a-4fee-816e-c4eec2bab1cb,2025-06-02T12:44:35.725180+00:00,2025-06-02T12:44:53.725180+00:00,C058,S005,P044,1,16.01
1a473f15-b725-47f2-81b6-4da98693abfd,2025-06-02T13:27:21.286867+00:00,2025-06-02T13:27:44.286867+00:00,C052,S004,P015,5,14.78
27c7af42-58c1-4d3d-9b27-5581afa768c4,2025-06-02T14:44:56.587341+00:00,2025-06-02T14:45:25.587341+00:00,C018,S005,P019,2,41.71
ee7494fb-62f3-43c5-b91b-c25adbab7f76,2025-06-02T14:49:47.730955+00:00,2025-06-02T14:54:42.730955+00:00,C041,S005,P039,3,15.66
6bafadd4-2fb0-44b9-be86-8b8ad65bb17b,2025-06-02T15:02:52.558083+00:00,2025-06-02T15:04:06.558083+00:00,C085,S005,P015,4,18.52
5f53eabc-4e27-4c28-b9d6-d7dba47652bc,2025-06-02T15:47:57.331233+00:00,2025-06-02T15:48:29.331233+00:00,C072,S005,P048,2,33.17
5a4f43b6-e2dd-4095-ac20-b3dfd2ab2f7c,2025-06-02T15:52:32.830125+00:00,2025-06-02T15:56:11.830125+00:00,C072,S004,P004,3,47.37
a74a0a0a-7bde-46a6-bfd2-920f669b4ff9,2025-06-02T16:38:37.614484+00:00,2025-06-02T16:41:53.614484+00:00,C068,S003,P045,4,23.37
c63f7bca-1334-4365-8ed8-ff48f5d12088,2025-06-02T17:28:09.983049+00:00,2025-06-02T17:30:43.983049+00:00,C049,S002,P049,5,26.31
ffe9eb2c-4f2a-4622-83ec-ef6f4388ec59,2025-06-02T17:37:26.627563+00:00,2025-06-02T17:39:22.627563+00:00,C039,S002,P030,1,30.31
275ce0cb-8c87-479f-b726-575b123771fd,2025-06-02T18:34:14.205042+00:00,2025-06-02T18:37:48.205042+00:00,C072,S005,P009,4,15.93
85624fda-fcce-46d0-96e7-dd39704aa0c1,2025-06-02T19:07:34.087776+00:00,2025-06-02T19:09:19.087776+00:00,C043,S001,P029,3,9.16
5deefc6c-c814-4044-b91d-fcb50c11dfcb,2025-06-02T19:18:46.598126+00:00,2025-06-02T19:20:24.598126+00:00,C007,S003,P025,5,32.13
6d57c274-e350-41e1-89cb-c30790635b6f,2025-06-02T20:18:28.723436+00:00,2025-06-02T20:19:06.723436+00:00,C025,S005,P047,5,14.77
95486bc5-6624-4db6-a011-49690c25faf1,2025-06-02T21:44:57.406990+00:00,2025-06-02T21:46:44.406990+00:00,C043,S003,P001,2,47.17
18fff43b-b730-4cd0-a432-e141a0e5b6bf,2025-06-02T22:19:28.239878+00:00,2025-06-02T22:20:29.239878+00:00,C096,S004,P016,5,36.67
4cef71b8-14dd-4cd5-a58f-f81d41b1a678,2025-06-02T22:48:54.216774+00:00,2025-06-02T22:52:18.216774+00:00,C031,S005,P021,3,22.13
7921e8e3-cade-4323-91de-bf457bd080d9,2025-06-02T23:15:19.249947+00:00,2025-06-02T23:19:53.249947+00:00,C084,S003,P020,3,21.18
c9e6551c-baeb-404a-8921-1988cdb7103b,2025-06-03T00:21:31.048086+00:00,2025-06-03T00:25:46.048086+00:00,C060,S001,P047,4,39.27
c7255834-78ca-4d91-a523-aa0333b28776,2025-06-03T02:26:50.736141+00:00,2025-06-03T02:29:34.736141+00:00,C027,S003,P021,4,7.06
464d6bc1-b8ae-4181-85ec-2a25edb2d9d1,2025-06-03T02:32:34.261977+00:00,2025-06-03T02:34:28.261977+00:00,C095,S002,P002,3,29.9
ae7c510f-79f6-46c4-9025-35e6a63bfb47,2025-06-03T02:37:47.894981+00:00,2025-06-03T02:42:47.894981+00:00,C075,S004,P019,2,13.83
43282d99-f5f6-42b2-9d08-15eec096210a,2025-06-03T03:14:52.101845+00:00,2025-06-03T03:16:50.101845+00:00,C049,S005,P016,4,29.78
44862f43-0daa-440c-81aa-562a5a1a28b9,2025-06-03T04:14:10.409062+00:00,2025-06-03T04:17:03.409062+00:00,C033,S004,P047,4,25.74
18a615f0-0b18-4541-813b-b63dab78cc84,2025-06-03T04:31:58.727537+00:00,2025-06-03T04:34:59.727537+00:00,C022,S002,P047,5,26.97
8248bf15-805b-41f8-927f-3759583cf903,2025-06-03T04:58:25.627219+00:00,2025-06-03T05:03:03.627219+00:00,C083,S001,P034,1,42.76
e2e7fd03-2d6f-4b40-9d93-a24b7db8df34,2025-06-03T05:59:37.445115+00:00,2025-06-03T06:00:16.445115+00:00,C086,S001,P049,1,23.56
a0267525-db45-4d40-a8b9-5ca563e9db6a,2025-06-03T06:23:02.168473+00:00,2025-06-03T06:25:01.168473+00:00,C009,S002,P001,2,27.76
a1674bdb-8807-4b61-8fec-ff7ecac1e180,2025-06-03T06:37:21.311660+00:00,2025-06-03T06:40:33.311660+00:00,C008,S005,P041,5,46.07
11581927-1150-4885-97cb-a982d934e48f,2025-06-03T06:49:18.540504+00:00,2025-06-03T06:53:28.540504+00:00,C003,S001,P035,5,23.51
92a5a006-4bdd-4b9d-9f36-331fa36c0d0d,2025-06-03T07:01:54.825259+00:00,2025-06-03T07:02:03.825259+00:00,C068,S003,P035,3,5.77
3972662d-f1b6-4289-9422-11cf6964de59,2025-06-03T07:13:33.830646+00:00,2025-06-03T07:17:14.830646+00:00,C023,S001,P007,5,11.7
4cc6535c-d923-4a66-acf8-610b1bec4cf7,2025-06-03T07:58:18.556307+00:00,2025-06-03T07:59:57.556307+00:00,C080,S005,P017,3,17.03
137fddd4-a13a-4b8f-9302-a96821bcf9f5,2025-06-03T08:35:48.037974+00:00,2025-06-03T08:39:12.037974+00:00,C011,S003,P026,4,30.43
7693aca6-6cfd-4d88-89f8-85d6113d9e03,2025-06-03T09:49:29.491354+00:00,2025-06-03T09:51:25.491354+00:00,C039,S001,P042,1,9.21
513460c8-17e6-45cb-8aa1-eb5eb5d70191,2025-06-03T10:21:40.963505+00:00,2025-06-03T10:24:55.963505+00:00,C049,S005,P031,1,33.65
ee30136b-2ecb-44cd-9dbb-ec9f4a0bc797,2025-06-03T10:47:47.055143+00:00,2025-06-03T10:49:15.055143+00:00,C011,S004,P028,3,30.46
e947e8ca-a69a-4925-a55a-054eefc44fb9,2025-06-03T11:58:46.686782+00:00,2025-06-03T11:59:35.686782+00:00,C068,S001,P015,2,45.56
966f1b70-a240-47f6-8a55-6c4f9bc38124,2025-06-03T13:34:44.721215+00:00,2025-06-03T13:39:35.721215+00:00,C061,S003,P003,1,35.8
da915fcc-c0f4-4227-a748-9bc97a772be2,2025-06-03T15:34:08.267824+00:00,2025-06-03T15:36:32.267824+00:00,C070,S005,P043,1,13.07
bc4db56a-d064-466c-aef3-517bc62f62d3,2025-06-03T16:08:06.476885+00:00,2025-06-03T16:10:48.476885+00:00,C003,S002,P038,2,38.85
86c88281-692b-4cb0-ba46-4e38fbdb57a2,2025-06-03T16:36:04.647141+00:00,2025-06-03T16:39:28.647141+00:00,C010,S003,P011,5,15.82
b2c0e562-6b17-4097-964b-47ee222ea30b,2025-06-03T17:01:46.500620+00:00,2025-06-03T17:05:06.500620+00:00,C087,S005,P022,4,39.0
654139bb-def7-496d-8b13-dd40d7a4a8c5,2025-06-03T17:40:29.619157+00:00,2025-06-03T17:41:41.619157+00:00,C089,S001,P033,3,7.42
5e6b6c2c-5888-4d4a-9279-7b7cd9dece39,2025-06-03T17:48:07.009807+00:00,2025-06-03T17:51:51.009807+00:00,C030,S001,P022,5,39.61
5a18d86b-9ac5-417e-b9de-7a3162ef29bd,2025-06-03T17:54:19.702627+00:00,2025-06-03T17:57:43.702627+00:00,C100,S003,P002,3,40.26
5c38527f-9692-4b57-830b-578cfa80d051,2025-06-03T17:54:26.554376+00:00,2025-06-03T17:58:17.554376+00:00,C063,S002,P023,5,47.35
0b007af2-c97c-4cde-adaf-3e0ba971f4e8,2025-06-03T18:05:49.039254+00:00,2025-06-03T18:09:31.039254+00:00,C024,S005,P043,4,8.86
a55266bd-e2b3-4bc6-bec3-6d42c11b1b68,2025-06-03T19:03:40.626863+00:00,2025-06-03T19:06:12.626863+00:00,C032,S001,P006,3,11.94
03564723-0b48-4e46-bd98-9d2b2cbb3c56,2025-06-03T19:04:31.119951+00:00,2025-06-03T19:05:50.119951+00:00,C095,S004,P021,3,9.79
16b23bec-4342-4cf8-b8c5-9b69d5b223c9,2025-06-03T19:11:06.742345+00:00,2025-06-03T19:11:09.742345+00:00,C040,S004,P024,3,9.6
10299829-be71-4077-becf-2e0fe7d6d9db,2025-06-03T19:44:04.578123+00:00,2025-06-03T19:44:49.578123+00:00,C024,S004,P029,5,29.96
21e6e687-f126-4b90-b02d-42ae52a24ba8,2025-06-03T20:12:21.462218+00:00,2025-06-03T20:15:50.462218+00:00,C014,S001,P006,3,29.94
78816108-c171-4d3e-a3af-ddd61847b6b3,2025-06-03T21:00:32.806901+00:00,2025-06-03T21:03:19.806901+00:00,C050,S001,P019,4,22.45
383590fb-74fc-4646-a935-19ce36c4856a,2025-06-03T21:25:13.799030+00:00,2025-06-03T21:25:57.799030+00:00,C093,S005,P016,5,28.45
9a1b58e1-2b71-439e-87a2-f49e70faf205,2025-06-03T22:01:15.606316+00:00,2025-06-03T22:04:30.606316+00:00,C022,S002,P018,3,17.08
529e07f6-892f-4c95-b27e-23b299f93914,2025-06-03T22:35:45.785151+00:00,2025-06-03T22:37:00.785151+00:00,C009,S002,P028,3,23.95
fa376c9e-56a1-4851-b5c4-a5c155f15ef7,2025-06-03T23:03:06.793914+00:00,2025-06-03T23:07:14.793914+00:00,C010,S003,P017,2,37.44
a2dab5a0-3ff1-48c6-9df8-b35188c9da3a,2025-06-03T23:49:37.559875+00:00,2025-06-03T23:53:51.559875+00:00,C077,S005,P013,4,9.81
5ba2de64-d6b5-4cd6-ad42-12a8195ab333,2025-06-04T00:27:55.186616+00:00,2025-06-04T00:30:31.186616+00:00,C001,S004,P022,5,22.1
d880f521-d157-4ed9-a575-4ad6feddbf85,2025-06-04T00:35:13.373016+00:00,2025-06-04T00:38:02.373016+00:00,C057,S003,P028,5,11.13
d1477d30-ee7f-4564-accf-84301a011306,2025-06-04T00:40:16.810004+00:00,2025-06-04T00:43:01.810004+00:00,C078,S002,P031,3,12.99
d11d8758-d487-470f-aa8b-f00e38fc63e1,2025-06-04T00:58:56.220807+00:00,2025-06-04T01:02:20.220807+00:00,C041,S003,P048,4,48.55
661d342d-f6d8-4d19-bc62-24d2cde80cf6,2025-06-04T01:51:33.495709+00:00,2025-06-04T01:53:38.495709+00:00,C042,S004,P018,4,21.43
98a2e0bd-6277-4868-81a4-47a61e9fc889,2025-06-04T01:52:28.375954+00:00,2025-06-04T01:57:17.375954+00:00,C026,S005,P035,2,35.68
e5fe4df2-8fb0-40b9-b257-b5eb419356cf,2025-06-04T02:10:15.368130+00:00,2025-06-04T02:14:57.368130+00:00,C004,S004,P046,2,24.73
1df2ae6c-57bb-4616-9902-991abd0521c7,2025-06-04T03:06:07.806855+00:00,2025-06-04T03:08:37.806855+00:00,C089,S001,P027,4,11.26
9995be6a-ddbb-487f-b6aa-2c43ea82f16f,2025-06-04T03:30:49.242571+00:00,2025-06-04T03:33:25.242571+00:00,C031,S003,P043,2,37.19
b507a0f2-447d-4712-9e65-8245e7aae21e,2025-06-04T03:55:52.208729+00:00,2025-06-04T03:59:06.208729+00:00,C010,S004,P039,4,31.2
85130aa7-08cb-4065-9ee6-cc5e1c9e5500,2025-06-04T06:36:18.872263+00:00,2025-06-04T06:40:52.872263+00:00,C065,S004,P035,1,40.58
6a0c4988-e67b-43b2-8a78-35ba4fe2dcbf,2025-06-04T06:43:12.866483+00:00,2025-06-04T06:46:17.866483+00:00,C090,S005,P039,1,9.92
1045a53d-9ed2-4f2d-9630-4138c93bf151,2025-06-04T08:41:07.594631+00:00,2025-06-04T08:43:15.594631+00:00,C085,S003,P011,5,6.99
9f1dd501-c3ca-496d-b46b-49167b359da4,2025-06-04T09:01:15.468176+00:00,2025-06-04T09:04:40.468176+00:00,C097,S003,P028,1,5.47
8e6f1e5d-3f38-4dba-a13d-024ca8944a6a,2025-06-04T09:32:20.581718+00:00,2025-06-04T09:34:33.581718+00:00,C029,S005,P048,5,30.11
fdb0f4cd-82ab-4f8f-9cf1-4361a0db07e1,2025-06-04T10:28:40.753171+00:00,2025-06-04T10:33:35.753171+00:00,C029,S004,P024,4,25.84
e3c85757-230a-4b5a-a38d-c04fa217ec1c,2025-06-04T10:45:38.872483+00:00,2025-06-04T10:49:55.872483+00:00,C020,S003,P002,4,9.7
3c2c0f41-d216-47dd-b3c5-158192413fe6,2025-06-04T11:19:13.829251+00:00,2025-06-04T11:22:46.829251+00:00,C011,S001,P047,2,20.67
6d4ec526-65d5-4f63-844e-4b8f8abc6546,2025-06-04T12:40:04.304762+00:00,2025-06-04T12:43:00.304762+00:00,C059,S002,P034,4,20.67
fc58f4ce-3d3b-4c72-839a-426217e7f63e,2025-06-04T14:11:09.502896+00:00,2025-06-04T14:11:59.502896+00:00,C057,S004,P021,1,18.51
55294d78-b285-4a2d-aef9-55761ed59f91,2025-06-04T15:26:26.518217+00:00,2025-06-04T15:27:25.518217+00:00,C003,S003,P042,1,35.47
9888d064-3ce7-46ac-85b3-bbc46595878d,2025-06-04T15:31:38.341659+00:00,2025-06-04T15:33:03.341659+00:00,C095,S002,P034,2,29.84
789f3717-1e9f-4562-8e74-7a228063fcbc,2025-06-04T15:49:58.512541+00:00,2025-06-04T15:52:48.512541+00:00,C072,S004,P030,2,40.9
3a44465f-eb39-4409-8bb8-ecdb8c5f87f0,2025-06-04T16:35:26.911276+00:00,2025-06-04T16:37:01.911276+00:00,C024,S004,P026,1,38.18
2d9bbd30-fa60-45ac-af65-27777d8bf2bb,2025-06-04T17:50:29.127029+00:00,2025-06-04T17:52:11.127029+00:00,C058,S005,P028,4,5.2
ce0e4ff3-4fc6-4344-8fec-059e7feb5350,2025-06-04T17:55:16.990202+00:00,2025-06-04T17:57:06.990202+00:00,C027,S003,P049,1,30.98
8f2a4e58-59ef-4f26-b629-595fd19e8bad,2025-06-04T18:30:49.953296+00:00,2025-06-04T18:35:24.953296+00:00,C024,S003,P021,2,25.59
bff27acf-e002-4378-bf03-5d66feeb79e1,2025-06-04T18:57:32.658432+00:00,2025-06-04T18:59:47.658432+00:00,C086,S004,P034,3,31.86
d450499c-e854-4980-91f9-f2b2201165b6,2025-06-04T19:11:35.546798+00:00,2025-06-04T19:14:56.546798+00:00,C076,S001,P023,3,43.05
a9846e32-8bcd-4394-857b-ef731d9867ff,2025-06-04T19:38:42.302468+00:00,2025-06-04T19:40:11.302468+00:00,C087,S003,P040,5,8.81
1a4dd5ed-f71d-4461-a2f1-f082b7b2c4bf,2025-06-04T20:32:17.159974+00:00,2025-06-04T20:33:26.159974+00:00,C041,S001,P016,3,10.26
71e9b23a-d33e-4566-bdd1-5fde9b3152ba,2025-06-04T21:43:21.874289+00:00,2025-06-04T21:46:33.874289+00:00,C089,S002,P033,4,23.82
7d5403ef-18ba-4105-8ec8-3481e53a916c,2025-06-04T22:06:13.230245+00:00,2025-06-04T22:07:24.230245+00:00,C074,S004,P028,2,26.9
fe9f4255-82bc-4e5d-a2b9-fa532709a2c0,2025-06-04T22:41:54.955736+00:00,2025-06-04T22:46:30.955736+00:00,C089,S002,P036,2,27.03
cd08ec0b-49c9-43bb-8998-00236b9a3cb6,2025-06-04T22:50:05.820870+00:00,2025-06-04T22:51:17.820870+00:00,C024,S003,P029,5,7.41
906afb23-6643-43aa-bd8b-a87f10a9f6f0,2025-06-04T23:25:46.257691+00:00,2025-06-04T23:28:50.257691+00:00,C002,S004,P009,2,41.68
f8fdb069-21b7-4443-aa79-bd42847e8cca,2025-06-05T00:22:16.840638+00:00,2025-06-05T00:27:04.840638+00:00,C065,S004,P027,4,23.7
6b37860e-e65e-4bd8-8865-17349a894f83,2025-06-05T00:26:30.045890+00:00,2025-06-05T00:30:18.045890+00:00,C063,S002,P006,5,6.39
06497dfb-d09a-48aa-bf86-01b7bbe58454,2025-06-05T00:54:25.870613+00:00,2025-06-05T00:56:18.870613+00:00,C038,S001,P018,2,29.19
d3701307-7037-43d6-af57-38463147307d,2025-06-05T01:23:34.262799+00:00,2025-06-05T01:25:01.262799+00:00,C100,S004,P037,4,29.74
be7d2e35-13ac-4373-9937-3e65ff0d6e63,2025-06-05T01:38:46.072039+00:00,2025-06-05T01:39:44.072039+00:00,C074,S001,P018,5,42.05
3ae17753-121f-4332-b97f-3e78a6072a37,2025-06-05T03:23:48.854646+00:00,2025-06-05T03:26:56.854646+00:00,C070,S001,P049,4,29.59
6b9d8d32-eaa8-49e8-8e87-fdb6c459886e,2025-06-05T03:34:13.405065+00:00,2025-06-05T03:37:51.405065+00:00,C014,S002,P020,1,25.24
f0576291-630f-44eb-a781-3468273bcf23,2025-06-05T04:48:31.825987+00:00,2025-06-05T04:51:30.825987+00:00,C012,S004,P008,2,14.44
6ade7e82-99d5-491a-9daf-66f6ccfc0352,2025-06-05T04:58:49.579585+00:00,2025-06-05T05:01:49.579585+00:00,C091,S005,P041,4,12.47
96cfdfa2-ac46-4cc1-8c2c-7dc4c21f1184,2025-06-05T05:24:48.698979+00:00,2025-06-05T05:26:00.698979+00:00,C027,S002,P004,5,20.79
0edce3ee-0323-45e3-b48d-9697b89183b5,2025-06-05T05:31:45.294624+00:00,2025-06-05T05:34:09.294624+00:00,C077,S005,P011,3,49.06
734596ab-3a3c-4502-993d-f68996cdd944,2025-06-05T06:05:14.528163+00:00,2025-06-05T06:07:44.528163+00:00,C038,S005,P018,5,49.35
b72dab13-ac8a-4ac5-9537-5c85fe073e78,2025-06-05T06:36:31.520331+00:00,2025-06-05T06:37:20.520331+00:00,C018,S004,P004,3,44.02
5a4d1b81-4f4f-41fb-a135-b892aad8c076,2025-06-05T06:57:25.938589+00:00,2025-06-05T06:58:30.938589+00:00,C090,S002,P016,2,37.01
824ffed3-4b66-47b8-a612-5f66413b5957,2025-06-05T09:09:07.428935+00:00,2025-06-05T09:11:14.428935+00:00,C098,S004,P032,2,30.98
2bc3379d-db9f-4d24-b074-7442b0248c4e,2025-06-05T10:38:27.119388+00:00,2025-06-05T10:40:45.119388+00:00,C081,S004,P025,4,8.4
6d6fc8b4-8e59-432d-8f28-0be91969d2aa,2025-06-05T11:01:57.771659+00:00,2025-06-05T11:02:45.771659+00:00,C052,S005,P048,3,36.26
128ebaf1-9a2a-456f-9e66-728bfe4a1eac,2025-06-05T11:43:05.881621+00:00,2025-06-05T11:46:14.881621+00:00,C059,S004,P021,5,5.11
83d0b05e-1e12-474b-80b8-6b103262438e,2025-06-05T12:21:12.727350+00:00,2025-06-05T12:22:00.727350+00:00,C094,S004,P041,3,43.25
3a68298b-5596-4e73-b280-51806fea35f4,2025-06-05T14:17:24.553846+00:00,2025-06-05T14:21:58.553846+00:00,C051,S002,P028,2,27.26
c9c68f42-d658-4d58-88cc-5ae65017916c,2025-06-05T15:18:35.205098+00:00,2025-06-05T15:21:21.205098+00:00,C037,S003,P036,5,10.88
ac209a56-a5b7-45ff-8b3f-e2989f2f9966,2025-06-05T16:25:11.323591+00:00,2025-06-05T16:29:20.323591+00:00,C044,S001,P003,1,33.18
c7fd4b10-578e-4913-b8ad-ab179fa729bd,2025-06-05T16:42:18.721016+00:00,2025-06-05T16:46:14.721016+00:00,C003,S001,P011,4,25.54
6476c3f1-6526-4efa-a117-2f65ad5eb2cb,2025-06-05T17:07:51.269926+00:00,2025-06-05T17:11:31.269926+00:00,C026,S002,P042,3,12.15
3b81d7f8-bda6-453e-a672-47bab9a4a6b2,2025-06-05T18:08:04.960511+00:00,2025-06-05T18:10:25.960511+00:00,C012,S003,P017,1,21.73
5030541f-6520-4cdd-9826-b3fd9f9b3ec2,2025-06-05T18:56:35.583974+00:00,2025-06-05T18:58:00.583974+00:00,C007,S004,P041,3,37.67
2f745875-288f-46a2-bb6d-c257587ebc23,2025-06-05T20:17:48.185616+00:00,2025-06-05T20:19:48.185616+00:00,C055,S001,P046,1,5.05
7c2351d2-44bc-4dae-99d9-fc4260e44de0,2025-06-05T20:58:28.004860+00:00,2025-06-05T21:02:33.004860+00:00,C010,S002,P038,2,28.37
31919ca0-a959-4294-87eb-ea8e087530ed,2025-06-05T21:18:33.288526+00:00,2025-06-05T21:22:21.288526+00:00,C002,S001,P045,3,41.77
8c2e9e45-5068-431d-b443-f996fd415eed,2025-06-05T22:22:58.004680+00:00,2025-06-05T22:26:35.004680+00:00,C089,S002,P031,1,15.3
326986fc-6176-4f80-b362-6f31c20cd738,2025-06-05T22:43:30.946255+00:00,2025-06-05T22:44:16.946255+00:00,C094,S001,P007,3,21.54
b908c234-b8fe-4262-b37c-aa05fa33ef76,2025-06-05T22:50:10.165448+00:00,2025-06-05T22:52:44.165448+00:00,C018,S004,P050,2,33.87
a7ac8694-7400-4eaf-8d06-b27c91662d89,2025-06-05T23:15:32.580778+00:00,2025-06-05T23:16:46.580778+00:00,C009,S005,P037,1,32.46
ef2bab89-f6cc-4a4f-9db1-c340039f14ec,2025-06-05T23:56:29.566409+00:00,2025-06-05T23:57:54.566409+00:00,C057,S003,P047,2,33.26
2eeca55a-e571-47f0-a80f-7687df1e6115,2025-06-06T00:00:18.509076+00:00,2025-06-06T00:01:36.509076+00:00,C053,S005,P044,4,43.7
