delivery_id,event_ts,ingestion_ts,supplier_id,product_id,quantity_delivered,unit_cost
878b79c8-3495-4203-a22d-7666ea68a370,2025-06-23 22:00:28,2025-06-23 22:31:28,SUP001,VioletEver_Mug_049,95,28.51
699beb0e-4ca5-49ae-8384-bdce85c7b23c,2025-06-23 23:01:14,2025-06-23 23:23:14,SUP005,YourName_Poster_029,36,8.28
9a2f4f95-3fec-4ab4-b259-0ff48b87120f,2025-06-23 23:44:25,2025-06-24 00:02:25,SUP004,DeathNote_Plushie_016,55,15.97
ef931146-8946-4bdc-bb1a-7e3b70db1dcb,2025-06-24 02:20:08,2025-06-24 02:57:08,SUP009,AttackTitan_Plushie_002,39,22.76
6e7de43c-dbc9-4ee8-bd27-53ef40fbe146,2025-06-24 03:44:11,2025-06-24 04:08:11,SUP007,MyHeroAcad_Bag_005,90,4.77
7f26415f-a619-4971-8da9-d523067f785c,2025-06-24 06:08:05,2025-06-24 06:30:05,SUP002,FireForce_Stickers_065,44,17.49
88c01c63-9adb-4c98-a9fb-e146ab18c9ba,2025-06-24 09:02:43,2025-06-24 09:37:43,SUP002,SpyFamily_Artbook_069,17,14.51
781968a0-f4ed-4763-b0de-cc9f9b171336,2025-06-25 06:14:04,2025-06-25 06:48:04,SUP004,Akira_Plushie_032,42,24.32
c5cd2a0d-4462-48e1-8ab3-120a7f16aca2,2025-06-25 07:51:31,2025-06-25 08:03:31,SUP004,Akira_Plushie_032,98,22.09
5accb106-ba83-441e-9c04-edd906e86599,2025-06-25 12:37:08,2025-06-25 12:49:08,SUP010,MyHeroAcad_Poster_006,44,17.46
6a5727f8-7ba6-45d9-bfc0-6dbd139248ab,2025-06-25 22:52:48,2025-06-25 22:58:48,SUP002,SpiritedAway_Manga_025,26,16.63
9d28a778-1c0e-4829-abe7-07af41be8b79,2025-06-26 04:46:24,2025-06-26 04:50:24,SUP004,YourName_Figure_027,41,18.4
0744fb98-cd88-4edd-84df-18c0e713013e,2025-06-26 05:37:20,2025-06-26 06:15:20,SUP008,BlueExorcist_Artbook_062,22,17.03
e93c842f-bb64-42dd-b301-fa611aa39925,2025-06-26 06:00:34,2025-06-26 06:51:34,SUP006,OnePiece_Figure_007,91,4.05
0be83a6e-8a7a-4234-8833-54ff1310aef6,2025-06-26 11:23:42,2025-06-26 11:54:42,SUP008,DeathNote_Mug_015,20,15.33
daabc67a-dde4-40d2-b843-ef0044710604,2025-06-26 17:43:01,2025-06-26 17:50:01,SUP010,SpyFamily_Bag_070,37,18.75
5b1a5481-b0d2-4b11-9f67-69b1c3466c8a,2025-06-26 18:26:30,2025-06-26 18:46:30,SUP001,WeatheringYou_Mug_073,84,14.03
6accc0a8-9309-4198-91ab-eb5fc53ee1d7,2025-06-27 05:55:45,2025-06-27 06:53:45,SUP008,DeathNote_Mug_015,92,7.45
3c39d1fb-79b0-49e5-a731-77f7eaca1be7,2025-06-27 11:38:37,2025-06-27 12:30:37,SUP001,SteinsGate_Stickers_059,42,23.13
e7c54147-712f-4dd0-9c7e-6ae7925a2b3e,2025-06-27 11:45:22,2025-06-27 12:24:22,SUP008,Mononoke_Poster_035,90,6.94
8cd5381d-c1d5-4518-b3e1-3e8fab5978c3,2025-06-27 13:30:31,2025-06-27 14:03:31,SUP009,BlueExorcist_Artbook_062,46,28.64
3f764d93-bc47-4773-b45b-8f19e7a3691e,2025-06-27 13:49:38,2025-06-27 14:09:38,SUP009,Mononoke_Keychain_034,41,11.55
