delivery_id,event_ts,ingestion_ts,supplier_id,product_id,quantity_delivered,unit_cost
44fa989d-0d86-404d-b920-b4a318912c67,2025-06-19T15:08:31.717278+00:00,2025-06-19T15:54:31.717278+00:00,SUP005,P020,30,17.89
23aebf1e-2e1a-4a37-9bd0-7c5a1768d926,2025-06-19T19:53:11.970757+00:00,2025-06-19T20:13:11.970757+00:00,SUP008,P046,66,20.85
daf71ab4-9599-4e19-bc98-679290bdac00,2025-06-19T20:41:54.406908+00:00,2025-06-19T20:51:54.406908+00:00,SUP003,P010,87,10.19
53ab573f-a4e6-40ff-8e46-e0607b23e670,2025-06-19T21:13:54.437926+00:00,2025-06-19T21:38:54.437926+00:00,SUP005,P041,39,2.78
0829580e-5cb4-4074-951f-21a00356fa52,2025-06-20T01:55:52.827373+00:00,2025-06-20T02:09:52.827373+00:00,SUP010,P020,28,18.36
946ff4e2-1f14-4f9e-9387-b7cbafa0ae17,2025-06-20T09:54:15.711525+00:00,2025-06-20T10:11:15.711525+00:00,SUP006,P047,75,22.87
8a824fe5-417d-4338-a09f-693a43e38229,2025-06-20T16:08:05.804706+00:00,2025-06-20T16:42:05.804706+00:00,SUP007,P031,89,27.2
fe6586c5-df0f-4921-b05f-93bab065948b,2025-06-20T16:44:32.164706+00:00,2025-06-20T17:07:32.164706+00:00,SUP003,P038,74,10.8
f2d87062-5de3-4b91-aa94-84cd93c3d9a8,2025-06-21T08:41:11.112488+00:00,2025-06-21T09:05:11.112488+00:00,SUP007,P032,92,6.74
36059086-91d1-4dcd-bfc3-52c1c9f6aa50,2025-06-21T13:11:28.570679+00:00,2025-06-21T13:45:28.570679+00:00,SUP008,P012,71,27.12
5807fd40-0351-42a6-807b-fbc4e1e687b7,2025-06-21T13:57:41.817737+00:00,2025-06-21T13:58:41.817737+00:00,SUP002,P022,38,10.66
f08c7163-d6a6-48d0-8656-8d75ee2b5157,2025-06-21T17:38:13.663394+00:00,2025-06-21T17:53:13.663394+00:00,SUP003,P018,87,23.78
1e201b22-c021-48a1-a284-87f59bed43e2,2025-06-21T19:59:17.694425+00:00,2025-06-21T20:50:17.694425+00:00,SUP002,P042,35,11.98
8fa5bece-f277-4cbd-8a10-dde55a813b96,2025-06-23T00:28:49.870027+00:00,2025-06-23T00:58:49.870027+00:00,SUP010,P041,11,25.52
38821004-d108-4526-aedb-53f6d938f223,2025-06-23T02:37:54.825888+00:00,2025-06-23T03:32:54.825888+00:00,SUP009,P015,35,12.18
17bf69ed-5e8a-4ec6-89f1-8a08ce02d8f7,2025-06-23T03:45:56.666948+00:00,2025-06-23T03:48:56.666948+00:00,SUP007,P041,22,28.66
b461e80b-cc01-4375-b558-de38b81bc022,2025-06-23T10:46:47.031426+00:00,2025-06-23T11:19:47.031426+00:00,SUP002,P018,80,28.93
f86ff3dc-a205-4f3e-a669-a0faba1cbda8,2025-06-23T14:27:30.534565+00:00,2025-06-23T15:22:30.534565+00:00,SUP009,P006,17,14.51
2e4100fb-83c3-472e-a21c-877949d7549c,2025-06-23T15:02:03.888598+00:00,2025-06-23T15:36:03.888598+00:00,SUP004,P016,42,24.32
b7eea9fe-11cb-4c25-b336-44562b7243f0,2025-06-23T21:01:37.104355+00:00,2025-06-23T21:13:37.104355+00:00,SUP004,P015,98,22.09
b1c40c1a-7940-4b33-a277-2e02120af1ff,2025-06-23T23:46:15.987326+00:00,2025-06-23T23:58:15.987326+00:00,SUP001,P039,44,17.46
442a390a-09c4-44bc-b80d-ded7374e5ca7,2025-06-24T00:01:00.888026+00:00,2025-06-24T00:07:00.888026+00:00,SUP004,P047,18,27.37
93e89c05-e4d5-4167-8abe-c7007b7a44c8,2025-06-24T05:25:59.470336+00:00,2025-06-24T05:34:59.470336+00:00,SUP009,P020,17,7.82
8c2d7249-d2b0-45e4-8801-7696b3621c91,2025-06-24T19:07:09.594171+00:00,2025-06-24T19:23:09.594171+00:00,SUP010,P049,84,15.36
1ec4e147-badf-4be7-a0e1-9176f87356e0,2025-06-24T22:44:27.210018+00:00,2025-06-24T22:51:27.210018+00:00,SUP009,P004,50,24.12
60e354cb-778c-46e7-af9f-8ad0737c759b,2025-06-25T01:05:54.249777+00:00,2025-06-25T01:10:54.249777+00:00,SUP004,P031,24,14.37
bea88831-a943-4d6f-b943-bd328e3a76fe,2025-06-25T01:32:59.000095+00:00,2025-06-25T02:03:59.000095+00:00,SUP004,P007,79,18.5
9e2803ca-17cf-49a5-bd6e-3b513be438bf,2025-06-25T02:23:02.366727+00:00,2025-06-25T03:02:02.366727+00:00,SUP008,P020,82,2.27
3b6fb641-9706-4d81-8a61-72db4195b297,2025-06-25T13:44:42.117895+00:00,2025-06-25T14:12:42.117895+00:00,SUP002,P047,66,23.77
